date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Apr11_2021-18,login1,54,479.87,715,114.2,61,834,0m0.006s,0m2.381s,612
Apr11_2021-19,login1,52,479.37,706,60.0,41,808,0m0.005s,0m2.399s,614
Apr11_2021-20,login1,54,480.8,702,23.8,21,767,0m0.005s,0m2.437s,615
Apr11_2021-21,login1,57,481.2,714,20.0,11,815,0m0.005s,0m2.371s,615
Apr11_2021-22,login1,56,481.16,712,19.0,32,836,0m0.005s,0m2.375s,614
Apr11_2021-23,login1,54,481.39,716,30.0,31,856,0m0.005s,0m2.420s,613
Apr29_2021-00,login1,46,432.91,203,27.8,99,535,0m0.004s,0m2.388s,893
Apr29_2021-01,login1,43,434.32,203,158.0,134,620,0m0.004s,0m2.371s,893
Apr29_2021-02,login1,42,434.58,197,115.8,86,653,0m0.004s,0m2.388s,893
Apr29_2021-03,login1,40,434.38,194,121.0,75,1073,0m0.005s,0m2.397s,893
Apr29_2021-04,login1,39,437.31,208,315.8,51,518,0m0.005s,0m2.379s,893
Apr29_2021-05,login1,39,437.04,206,55.6,40,500,0m0.004s,0m2.416s,893
Apr29_2021-06,login1,37,436.97,204,79.0,42,491,0m0.004s,0m2.370s,893
Apr29_2021-07,login1,36,438.64,207,177.9,97,546,0m0.005s,0m2.364s,893
Apr29_2021-08,login1,39,437.36,208,95.0,118,651,0m0.005s,0m2.397s,894
Apr29_2021-09,login1,40,437.93,213,127.9,115,779,0m0.004s,0m2.382s,894
Apr29_2021-10,login1,45,439.84,244,205.2,177,1813,0m0.005s,0m2.360s,892
Apr29_2021-11,login1,54,448.23,240,110.7,174,1259,0m0.005s,0m2.413s,733
Apr29_2021-12,login1,59,449.98,248,63.2,220,1137,0m0.005s,0m2.469s,732
Apr29_2021-13,login1,58,453.62,240,10.5,153,1023,0m0.005s,0m2.392s,732
Apr29_2021-14,login1,58,458.0,248,55.0,215,1039,0m0.004s,0m2.366s,730
Apr29_2021-15,login1,60,459.46,265,15.8,159,1195,0m0.005s,0m2.664s,730
Apr29_2021-16,login1,63,459.89,253,21.1,154,1222,0m0.005s,0m2.398s,731
Apr29_2021-17,login1,68,465.06,259,58.0,179,1190,0m0.005s,0m2.422s,732
Apr29_2021-18,login1,73,479.21,315,542.2,116,878,0m0.005s,0m2.385s,732
Apr29_2021-19,login1,69,467.96,275,31.7,94,706,0m0.004s,0m2.464s,733
Apr29_2021-20,login1,67,432.93,262,31.6,94,709,0m0.005s,0m2.367s,732
Apr29_2021-21,login1,58,432.17,239,10.5,99,708,0m0.006s,0m2.431s,732
Apr29_2021-22,login1,55,431.66,229,27.8,92,1134,0m0.004s,0m2.401s,732
Apr29_2021-23,login1,54,432.78,227,168.5,90,752,0m0.004s,0m2.385s,732
Apr05_2021-00,login2,54,457.95,485,210.0,36,727,0m0.005s,0m2.397s,896
Apr05_2021-01,login2,52,457.49,476,130.0,38,704,0m0.005s,0m2.386s,896
Apr05_2021-02,login2,46,456.44,463,15.0,34,722,0m0.005s,0m2.420s,896
Apr05_2021-03,login2,42,455.77,456,20.0,31,697,0m0.005s,0m2.385s,896
Apr05_2021-04,login2,40,455.53,452,30.0,33,721,0m0.005s,0m2.392s,895
Apr05_2021-05,login2,41,455.61,452,15.0,30,721,0m0.005s,0m2.392s,896
Apr05_2021-06,login2,38,455.2,450,20.0,30,726,0m0.005s,0m2.342s,897
Apr05_2021-07,login2,38,455.2,448,20.0,69,718,0m0.005s,0m2.378s,897
Apr05_2021-08,login2,40,455.78,453,31.6,54,649,0m0.005s,0m2.442s,896
Apr05_2021-09,login2,43,456.25,467,15.0,63,600,0m0.005s,0m2.376s,896
Apr05_2021-10,login2,49,479.27,503,690.0,85,644,0m0.005s,0m2.389s,896
Apr05_2021-11,login2,54,482.16,498,225.0,93,725,0m0.005s,0m2.363s,897
Apr05_2021-12,login2,55,437.67,500,220.0,111,709,0m0.005s,0m2.365s,896
Apr05_2021-13,login2,62,444.18,536,30.0,104,688,0m0.005s,0m2.397s,897
Apr05_2021-14,login2,66,457.16,580,825.0,112,737,0m0.005s,0m2.385s,897
Apr05_2021-15,login2,71,473.39,581,223.7,114,766,0m0.006s,0m2.377s,901
Apr05_2021-16,login2,71,478.55,565,120.0,121,860,0m0.005s,0m2.365s,903
Apr05_2021-17,login2,76,491.95,600,125.0,174,817,0m0.005s,0m2.365s,903
Apr05_2021-18,login2,75,488.26,582,125.0,126,1091,0m0.005s,0m2.396s,902
Apr05_2021-19,login2,75,487.33,563,25.0,120,821,0m0.005s,0m2.372s,904
Apr05_2021-20,login2,70,495.7,554,90.0,48,741,0m0.005s,0m2.382s,904
Apr05_2021-21,login2,69,496.19,536,30.0,54,678,0m0.005s,0m2.542s,904
Apr05_2021-22,login2,69,377.37,553,1552.6,43,679,0m0.007s,0m2.422s,904
Apr05_2021-23,login2,67,377.13,568,135.0,18,668,0m0.005s,0m2.366s,903
Apr07_2021-00,login3,56,487.61,406,57.9,11,1178,0m0.004s,0m2.364s,892
Apr07_2021-01,login3,56,487.3,393,52.7,13,1162,0m0.004s,0m2.409s,892
Apr07_2021-02,login3,57,487.22,401,40.0,24,1174,0m0.004s,0m2.381s,893
Apr07_2021-03,login3,52,486.56,384,26.4,27,1153,0m0.004s,0m2.434s,893
Apr07_2021-04,login3,50,486.2,380,40.0,32,1205,0m0.004s,0m2.450s,893
Apr07_2021-05,login3,47,486.58,379,125.0,117,1341,0m0.004s,0m2.415s,894
Apr07_2021-06,login3,46,486.42,375,126.3,69,1185,0m0.004s,0m2.373s,894
Apr07_2021-07,login3,47,486.83,385,120.0,37,916,0m0.004s,0m2.358s,893
Apr07_2021-08,login3,47,486.73,369,52.7,108,810,0m0.005s,0m2.427s,893
Apr07_2021-09,login3,53,490.36,393,21.1,105,841,0m0.005s,0m2.395s,894
Apr07_2021-10,login3,61,506.05,441,250.0,112,799,0m0.004s,0m2.375s,898
Apr07_2021-11,login3,62,472.04,438,121.1,140,870,0m0.004s,0m2.423s,899
Apr07_2021-12,login3,63,464.34,560,90.0,131,935,0m0.005s,0m2.402s,899
Apr07_2021-13,login3,64,467.41,564,200.0,91,998,0m0.006s,0m2.413s,899
Apr07_2021-14,login3,64,466.52,427,126.4,45,937,0m0.004s,0m2.402s,899
Apr07_2021-15,login3,62,469.11,422,31.6,32,937,0m0.005s,0m2.646s,900
Apr07_2021-16,login3,59,468.49,418,20.0,35,958,0m0.005s,0m2.378s,900
Apr07_2021-17,login3,59,468.67,412,26.4,21,960,0m0.004s,0m2.437s,901
Apr07_2021-18,login3,61,479.68,495,1435.0,65,963,0m0.005s,0m2.489s,900
Apr07_2021-19,login3,64,469.69,423,50.0,90,933,0m0.005s,0m2.530s,900
Apr07_2021-20,login3,65,470.98,418,21.1,139,979,0m0.005s,0m2.378s,901
Apr07_2021-21,login3,66,480.72,423,115.0,155,1170,0m0.004s,0m2.508s,900
Apr07_2021-22,login3,61,485.49,416,170.0,173,1523,0m0.004s,0m2.359s,900
Apr07_2021-23,login3,56,485.72,397,126.4,139,1105,0m0.005s,0m2.407s,900
Apr13_2021-00,login3,41,485.7,347,21.1,52,955,0m0.004s,0m2.363s,905
Apr13_2021-01,login3,39,485.65,352,15.8,22,908,0m0.005s,0m2.385s,905
Apr13_2021-02,login3,36,485.12,346,26.3,29,863,0m0.005s,0m2.389s,905
Apr13_2021-03,login3,36,485.26,341,21.1,32,850,0m0.005s,0m2.368s,905
Apr13_2021-04,login3,36,485.17,346,31.6,70,843,0m0.005s,0m2.404s,905
Apr13_2021-05,login3,34,484.44,331,58.0,52,833,0m0.005s,0m2.383s,905
Apr13_2021-06,login3,34,484.33,326,36.9,109,1049,0m0.005s,0m2.359s,904
Apr13_2021-07,login3,34,485.32,328,31.6,72,1032,0m0.004s,0m2.365s,905
Apr13_2021-08,login3,37,485.46,328,21.1,59,747,0m0.005s,0m2.394s,906
Apr13_2021-09,login3,40,486.1,341,31.7,83,756,0m0.006s,0m2.380s,905
Apr13_2021-10,login3,47,487.15,364,31.6,107,846,0m0.005s,0m2.403s,905
Apr13_2021-11,login3,55,490.73,396,21.1,140,816,0m0.005s,0m2.380s,904
Apr13_2021-12,login3,53,491.1,386,36.9,147,792,0m0.005s,0m2.482s,905
Apr13_2021-13,login3,58,496.9,398,21.1,146,818,0m0.005s,0m2.367s,905
Apr13_2021-14,login3,67,476.19,455,131.6,138,732,0m0.004s,0m2.449s,905
Apr13_2021-15,login3,66,491.71,444,21.1,119,701,0m0.005s,0m2.372s,905
Apr13_2021-16,login3,61,491.06,419,50.0,133,978,0m0.004s,0m2.389s,904
Apr13_2021-17,login3,66,492.13,428,25.0,138,1131,0m0.005s,0m2.497s,905
Apr13_2021-18,login3,63,494.14,422,25.0,167,1110,0m0.005s,0m2.377s,906
Apr13_2021-19,login3,63,494.36,423,20.0,78,945,0m0.005s,0m2.390s,907
Apr13_2021-20,login3,67,498.19,439,20.0,39,793,0m0.005s,0m2.367s,907
Apr13_2021-21,login3,61,497.2,421,26.3,28,786,0m0.005s,0m2.376s,905
Apr13_2021-22,login3,62,504.62,424,20.0,36,797,0m0.005s,0m2.418s,905
Apr13_2021-23,login3,61,504.78,432,21.1,22,783,0m0.004s,0m2.345s,905
Apr14_2021-00,login2,56,453.6,673,25.0,42,787,0m0.004s,0m2.398s,913
Apr14_2021-01,login2,55,453.75,678,30.0,43,790,0m0.004s,0m2.484s,914
Apr14_2021-02,login2,53,454.94,666,25.0,58,868,0m0.004s,0m2.370s,829
Apr14_2021-03,login2,51,461.58,667,130.0,33,908,0m0.004s,0m2.404s,829
Apr14_2021-04,login2,48,460.52,648,19.0,11,889,0m0.004s,0m2.357s,829
Apr14_2021-05,login2,51,462.45,653,25.0,10,877,0m0.004s,0m2.397s,829
Apr14_2021-06,login2,53,462.87,656,25.0,11,909,0m0.004s,0m2.397s,830
Apr14_2021-07,login2,53,463.04,657,23.8,15,908,0m0.004s,0m2.371s,830
Apr14_2021-08,login2,55,463.49,655,30.0,21,936,0m0.004s,0m2.386s,915
Apr14_2021-09,login2,57,455.04,672,33.4,25,987,0m0.004s,0m2.387s,916
Apr14_2021-10,login2,65,457.06,714,404.6,25,1078,0m0.004s,0m2.479s,915
Apr14_2021-11,login2,74,458.76,720,23.8,24,1093,0m0.004s,0m2.357s,915
Apr14_2021-12,login2,81,467.91,766,304.7,30,1130,0m0.004s,0m2.494s,918
Apr14_2021-13,login2,83,481.68,749,114.3,38,1164,0m0.004s,0m2.428s,917
Apr14_2021-14,login2,82,484.1,741,114.3,72,1189,0m0.004s,0m2.967s,917
Apr14_2021-15,login2,85,466.36,766,100.0,47,1238,0m0.004s,0m2.403s,749
Apr14_2021-16,login2,87,480.83,775,195.2,49,1152,0m0.004s,0m2.510s,749
Apr14_2021-17,login2,82,489.24,770,768.3,27,1169,0m0.007s,0m2.480s,751
Apr14_2021-18,login2,78,490.99,754,295.1,16,1087,0m0.004s,0m2.482s,750
Apr14_2021-19,login2,76,492.45,762,720.0,33,1073,0m0.006s,0m2.478s,751
Apr14_2021-20,login2,71,501.09,700,104.8,41,1068,0m0.004s,0m2.403s,749
Apr14_2021-21,login2,66,500.66,687,61.9,28,1062,0m0.004s,0m2.443s,748
Apr14_2021-22,login2,64,460.09,692,25.0,19,1149,0m0.004s,0m2.430s,748
Apr14_2021-23,login2,63,462.13,713,266.7,22,1149,0m0.004s,0m2.460s,749
Apr13_2021-00,login2,57,468.92,616,20.0,53,955,0m0.004s,0m2.354s,824
Apr13_2021-01,login2,56,468.65,617,23.8,23,908,0m0.004s,0m2.386s,824
Apr13_2021-02,login2,52,469.74,612,25.0,29,864,0m0.004s,0m2.509s,824
Apr13_2021-03,login2,53,471.15,613,40.0,32,850,0m0.004s,0m2.374s,824
Apr13_2021-04,login2,50,476.79,610,25.0,70,843,0m0.004s,0m2.398s,824
Apr13_2021-05,login2,51,476.66,598,19.0,52,833,0m0.004s,0m2.367s,824
Apr13_2021-06,login2,51,476.57,595,25.0,100,1043,0m0.004s,0m2.360s,823
Apr13_2021-07,login2,53,476.91,603,25.0,72,1040,0m0.004s,0m2.408s,824
Apr13_2021-08,login2,59,478.58,623,25.0,59,747,0m0.004s,0m2.499s,910
Apr13_2021-09,login2,55,505.74,631,409.4,86,756,0m0.004s,0m2.371s,909
Apr13_2021-10,login2,54,486.76,617,125.0,107,848,0m0.004s,0m2.359s,909
Apr13_2021-11,login2,59,426.11,659,419.0,140,814,0m0.004s,0m2.373s,908
Apr13_2021-12,login2,58,419.87,639,38.2,147,794,0m0.004s,0m2.365s,910
Apr13_2021-13,login2,62,434.03,644,25.0,147,817,0m0.004s,0m2.391s,911
Apr13_2021-14,login2,61,446.78,665,590.2,140,732,0m0.004s,0m2.367s,911
Apr13_2021-15,login2,61,436.93,654,19.0,120,704,0m0.004s,0m2.389s,911
Apr13_2021-16,login2,60,436.47,670,47.6,129,975,0m0.004s,0m2.373s,909
Apr13_2021-17,login2,60,441.11,689,150.0,135,1134,0m0.004s,0m2.501s,911
Apr13_2021-18,login2,64,448.37,684,40.0,165,1174,0m0.004s,0m2.369s,915
Apr13_2021-19,login2,63,449.24,677,30.0,74,947,0m0.004s,0m2.422s,916
Apr13_2021-20,login2,62,451.18,695,360.0,38,791,0m0.004s,0m2.538s,916
Apr13_2021-21,login2,58,448.79,664,57.1,29,785,0m0.004s,0m2.379s,914
Apr13_2021-22,login2,62,452.13,675,23.8,36,798,0m0.004s,0m2.472s,915
Apr13_2021-23,login2,60,451.85,672,28.6,20,783,0m0.004s,0m2.362s,915
Apr27_2021-00,login2,51,432.32,369,120.0,105,593,0m0.004s,0m2.393s,438
Apr27_2021-01,login2,46,429.75,348,21.1,95,1088,0m0.004s,0m2.396s,438
Apr27_2021-02,login2,44,426.74,343,21.1,100,526,0m0.004s,0m2.359s,438
Apr27_2021-03,login2,43,426.83,341,15.8,91,492,0m0.005s,0m2.343s,438
Apr27_2021-04,login2,41,426.2,333,21.1,54,459,0m0.004s,0m2.394s,438
Apr27_2021-05,login2,40,425.82,335,21.1,38,439,0m0.004s,0m2.355s,439
Apr27_2021-06,login2,38,425.65,330,10.5,42,433,0m0.004s,0m2.338s,439
Apr27_2021-07,login2,37,425.38,329,21.1,54,486,0m0.004s,0m2.373s,439
Apr27_2021-08,login2,44,428.14,361,20.0,40,457,0m0.004s,0m2.377s,646
Apr27_2021-09,login2,37,427.44,330,21.1,52,516,0m0.004s,0m2.352s,645
Apr27_2021-10,login2,32,427.88,312,121.1,68,567,0m0.004s,0m2.408s,645
Apr27_2021-11,login2,30,426.97,309,421.1,110,976,0m0.004s,0m2.405s,647
Apr27_2021-12,login2,36,435.65,334,40.0,97,614,0m0.004s,0m2.407s,647
Apr27_2021-13,login2,45,444.62,393,675.0,88,558,0m0.004s,0m2.490s,648
Apr27_2021-14,login2,48,460.85,391,94.9,115,656,0m0.004s,0m3.157s,646
Apr27_2021-15,login2,46,474.97,383,45.0,124,769,0m0.004s,0m2.369s,651
Apr27_2021-16,login2,51,394.01,411,155.0,118,757,0m0.004s,0m2.491s,732
Apr27_2021-17,login2,52,391.36,409,55.0,109,814,0m0.004s,0m2.372s,732
Apr27_2021-18,login2,47,393.53,386,60.0,91,715,0m0.004s,0m2.790s,731
Apr27_2021-19,login2,49,394.95,385,21.1,90,608,0m0.004s,0m2.365s,730
Apr27_2021-20,login2,50,395.33,383,15.0,157,547,0m0.004s,0m2.390s,731
Apr27_2021-21,login2,46,395.17,384,121.1,128,608,0m0.004s,0m2.552s,730
Apr27_2021-22,login2,44,395.45,364,21.1,200,602,0m0.004s,0m2.609s,731
Apr27_2021-23,login2,47,398.09,405,1713.6,121,565,0m0.007s,0m2.866s,731
Apr04_2021-00,login5,30,477.27,326,21.1,58,781,0m0.005s,0m2.360s,891
Apr04_2021-01,login5,31,478.38,329,26.4,49,776,0m0.005s,0m2.336s,891
Apr04_2021-02,login5,32,478.63,329,10.5,72,743,0m0.005s,0m2.379s,891
Apr04_2021-03,login5,32,480.16,331,73.7,82,696,0m0.006s,0m2.376s,891
Apr04_2021-04,login5,33,479.08,340,21.1,115,709,0m0.005s,0m2.401s,891
Apr04_2021-05,login5,32,479.14,342,47.4,108,670,0m0.005s,0m2.342s,892
Apr04_2021-06,login5,32,479.14,344,21.1,87,646,0m0.005s,0m2.352s,892
Apr04_2021-07,login5,32,479.14,343,15.8,43,553,0m0.005s,0m2.355s,892
Apr04_2021-08,login5,32,479.1,343,15.8,25,566,0m0.005s,0m2.411s,892
Apr04_2021-09,login5,31,478.67,326,26.4,23,644,0m0.005s,0m2.400s,891
Apr04_2021-10,login5,32,478.81,329,10.5,10,585,0m0.005s,0m2.355s,891
Apr04_2021-11,login5,32,478.93,331,15.8,37,628,0m0.005s,0m2.350s,892
Apr04_2021-12,login5,32,477.95,328,21.1,44,745,0m0.005s,0m2.339s,893
Apr04_2021-13,login5,31,477.79,326,21.1,89,844,0m0.005s,0m2.343s,892
Apr04_2021-14,login5,31,477.79,326,10.5,143,884,0m0.005s,0m2.430s,892
Apr04_2021-15,login5,32,478.05,328,21.1,127,872,0m0.005s,0m2.360s,892
Apr04_2021-16,login5,32,478.04,327,26.3,82,854,0m0.005s,0m2.362s,891
Apr04_2021-17,login5,32,478.12,327,10.5,221,870,0m0.005s,0m2.356s,890
Apr04_2021-18,login5,32,478.13,326,21.1,149,868,0m0.005s,0m2.385s,891
Apr04_2021-19,login5,32,478.18,326,21.1,157,803,0m0.005s,0m2.391s,891
Apr04_2021-20,login5,32,479.05,326,31.6,132,841,0m0.005s,0m2.373s,891
Apr04_2021-21,login5,30,478.49,322,25.0,69,719,0m0.005s,0m2.351s,891
Apr04_2021-22,login5,30,483.11,322,21.1,67,660,0m0.005s,0m2.341s,894
Apr04_2021-23,login5,29,482.95,320,21.1,57,704,0m0.007s,0m2.537s,893
Apr02_2021-00,login2,67,405.17,526,135.0,97,1009,0m0.004s,0m2.374s,811
Apr02_2021-01,login2,62,405.73,536,175.0,102,982,0m0.005s,0m2.399s,811
Apr02_2021-02,login2,59,404.92,508,242.8,118,999,0m0.005s,0m2.365s,811
Apr02_2021-03,login2,54,405.91,491,240.0,143,1019,0m0.004s,0m2.399s,811
Apr02_2021-04,login2,52,403.55,490,252.4,158,1130,0m0.005s,0m2.402s,812
Apr02_2021-05,login2,49,403.19,481,80.0,85,984,0m0.004s,0m2.370s,811
Apr02_2021-06,login2,49,402.71,479,80.0,50,608,0m0.004s,0m2.398s,809
Apr02_2021-07,login2,50,403.34,481,60.0,42,649,0m0.004s,0m2.391s,809
Apr02_2021-08,login2,53,404.52,487,70.0,35,680,0m0.005s,0m2.378s,893
Apr02_2021-09,login2,59,404.89,505,100.0,42,773,0m0.005s,0m2.369s,894
Apr02_2021-10,login2,64,406.05,513,80.0,110,841,0m0.005s,0m2.501s,894
Apr02_2021-11,login2,71,408.4,539,71.4,104,781,0m0.005s,0m2.389s,893
Apr02_2021-12,login2,75,409.83,549,80.0,59,808,0m0.005s,0m2.375s,894
Apr02_2021-13,login2,85,430.64,595,266.7,134,965,0m0.004s,0m2.473s,894
Apr02_2021-14,login2,85,427.54,593,152.3,149,865,0m0.005s,0m2.476s,895
Apr02_2021-15,login2,86,432.29,609,238.0,143,916,0m0.006s,0m2.381s,898
Apr02_2021-16,login2,82,432.93,585,138.1,146,1020,0m0.006s,0m2.376s,898
Apr02_2021-17,login2,81,432.97,586,255.0,160,1001,0m0.005s,0m2.401s,897
Apr02_2021-18,login2,76,430.71,572,161.9,139,1003,0m0.005s,0m2.394s,897
Apr02_2021-19,login2,70,428.83,547,138.1,60,928,0m0.005s,0m2.478s,897
Apr02_2021-20,login2,69,427.17,533,80.0,29,811,0m0.005s,0m2.391s,897
Apr02_2021-21,login2,66,427.13,521,80.0,48,912,0m0.005s,0m2.444s,897
Apr02_2021-22,login2,64,426.97,519,70.0,44,910,0m0.005s,0m2.379s,896
Apr02_2021-23,login2,63,429.77,529,135.0,41,809,0m0.005s,0m2.861s,896
Apr22_2021-00,login2,42,148.93,195,72.3,117,1161,0m0.005s,0m2.386s,892
Apr22_2021-01,login2,38,156.56,187,27.8,140,1125,0m0.004s,0m2.373s,892
Apr22_2021-02,login2,35,156.26,181,22.2,135,1042,0m0.004s,0m2.369s,893
Apr22_2021-03,login2,34,156.16,186,250.0,97,947,0m0.004s,0m2.383s,893
Apr22_2021-04,login2,33,155.99,171,16.7,74,867,0m0.004s,0m2.381s,893
Apr22_2021-05,login2,32,155.87,169,16.7,70,814,0m0.004s,0m2.433s,893
Apr22_2021-06,login2,33,156.06,171,15.8,71,759,0m0.004s,0m2.370s,894
Apr22_2021-07,login2,32,155.54,170,11.1,67,750,0m0.004s,0m2.368s,895
Apr22_2021-08,login2,32,170.14,326,1120.0,112,908,0m0.008s,0m2.410s,894
Apr22_2021-09,login2,33,175.85,181,16.7,93,1293,0m0.004s,0m2.347s,894
Apr22_2021-10,login2,39,179.46,202,16.7,173,1371,0m0.004s,0m2.361s,894
Apr22_2021-11,login2,52,183.71,244,22.2,125,1505,0m0.004s,0m2.368s,894
Apr22_2021-12,login2,54,188.93,255,10.5,135,1152,0m0.004s,0m2.324s,895
Apr22_2021-13,login2,59,205.57,279,100.1,136,1081,0m0.004s,0m2.360s,895
Apr22_2021-14,login2,63,204.55,275,73.7,131,1081,0m0.004s,0m2.398s,895
Apr22_2021-15,login2,71,210.57,319,184.3,122,1142,0m0.004s,0m3.052s,894
Apr22_2021-16,login2,71,219.27,370,447.4,123,1080,0m0.004s,0m2.952s,892
Apr22_2021-17,login2,68,222.89,350,65.0,116,1027,0m0.004s,0m3.498s,893
Apr22_2021-18,login2,62,239.64,395,1450.0,163,1040,0m0.007s,0m2.562s,893
Apr22_2021-19,login2,56,238.77,312,89.5,198,975,0m0.004s,0m2.481s,893
Apr22_2021-20,login2,50,239.18,307,78.9,139,882,0m0.004s,0m2.368s,894
Apr22_2021-21,login2,52,241.75,318,163.1,105,783,0m0.004s,0m2.470s,892
Apr22_2021-22,login2,55,243.04,333,121.1,107,773,0m0.004s,0m2.374s,893
Apr22_2021-23,login2,54,248.14,343,115.8,99,779,0m0.004s,0m2.572s,893
Apr03_2021-00,login4,50,472.23,596,20.0,76,824,0m0.004s,0m2.404s,896
Apr03_2021-01,login4,47,471.74,589,25.0,83,805,0m0.004s,0m2.354s,896
Apr03_2021-02,login4,44,471.59,582,20.0,66,789,0m0.004s,0m2.351s,897
Apr03_2021-03,login4,44,471.76,583,25.0,34,748,0m0.004s,0m2.390s,897
Apr03_2021-04,login4,43,471.57,577,35.0,18,711,0m0.004s,0m2.386s,897
Apr03_2021-05,login4,42,471.54,574,25.0,33,693,0m0.004s,0m2.378s,897
Apr03_2021-06,login4,41,471.06,573,35.0,30,695,0m0.004s,0m2.348s,897
Apr03_2021-07,login4,41,471.02,570,25.0,20,692,0m0.004s,0m2.358s,897
Apr03_2021-08,login4,42,471.08,573,20.0,16,656,0m0.004s,0m2.361s,897
Apr03_2021-09,login4,40,470.82,572,25.0,17,662,0m0.004s,0m2.387s,897
Apr03_2021-10,login4,40,471.36,575,30.0,14,669,0m0.004s,0m2.408s,897
Apr03_2021-11,login4,44,472.72,586,25.0,16,726,0m0.004s,0m2.391s,896
Apr03_2021-12,login4,49,473.6,597,50.0,28,764,0m0.004s,0m2.363s,896
Apr03_2021-13,login4,54,476.57,609,30.0,31,756,0m0.004s,0m2.347s,896
Apr03_2021-14,login4,52,476.37,606,135.0,31,785,0m0.004s,0m2.408s,896
Apr03_2021-15,login4,52,475.67,608,45.0,32,784,0m0.004s,0m2.362s,896
Apr03_2021-16,login4,53,473.61,607,135.0,38,782,0m0.004s,0m2.382s,896
Apr03_2021-17,login4,52,487.36,604,140.0,36,755,0m0.004s,0m2.417s,896
Apr03_2021-18,login4,49,486.2,595,30.0,43,817,0m0.004s,0m2.394s,895
Apr03_2021-19,login4,49,486.52,596,25.0,46,795,0m0.004s,0m2.395s,896
Apr03_2021-20,login4,45,486.01,583,26.3,44,785,0m0.004s,0m2.393s,896
Apr03_2021-21,login4,44,487.11,583,50.0,50,779,0m0.004s,0m2.508s,896
Apr03_2021-22,login4,47,486.56,587,20.0,60,761,0m0.004s,0m2.416s,896
Apr03_2021-23,login4,48,486.78,580,30.0,57,789,0m0.004s,0m2.413s,897
Apr10_2021-00,login5,42,492.12,337,105.2,15,1126,0m0.005s,0m2.395s,902
Apr10_2021-01,login5,40,491.74,331,126.4,25,1145,0m0.005s,0m2.370s,901
Apr10_2021-02,login5,38,491.63,329,121.1,71,1196,0m0.005s,0m2.374s,901
Apr10_2021-03,login5,36,491.23,316,121.1,132,1180,0m0.005s,0m2.384s,902
Apr10_2021-04,login5,36,491.25,318,121.1,167,1150,0m0.005s,0m2.447s,902
Apr10_2021-05,login5,36,491.25,318,152.7,134,959,0m0.005s,0m2.347s,902
Apr10_2021-06,login5,35,486.61,307,26.3,69,869,0m0.005s,0m2.387s,903
Apr10_2021-07,login5,34,486.33,304,44.4,28,809,0m0.005s,0m2.355s,903
Apr10_2021-08,login5,34,486.31,304,21.1,13,748,0m0.005s,0m2.920s,902
Apr10_2021-09,login5,36,487.52,311,21.1,16,755,0m0.005s,0m2.381s,902
Apr10_2021-10,login5,36,487.77,308,10.5,14,758,0m0.005s,0m2.389s,902
Apr10_2021-11,login5,37,488.16,314,15.8,17,749,0m0.005s,0m2.349s,902
Apr10_2021-12,login5,38,487.84,315,21.1,18,780,0m0.005s,0m2.360s,902
Apr10_2021-13,login5,38,487.75,314,10.5,12,820,0m0.005s,0m2.352s,902
Apr10_2021-14,login5,37,488.53,313,10.5,12,794,0m0.005s,0m2.398s,902
Apr10_2021-15,login5,36,489.1,310,26.3,13,801,0m0.005s,0m2.371s,903
Apr10_2021-16,login5,37,488.69,315,21.1,10,804,0m0.005s,0m2.349s,902
Apr10_2021-17,login5,35,488.36,311,15.8,23,818,0m0.005s,0m2.469s,902
Apr10_2021-18,login5,35,488.3,306,15.8,46,796,0m0.005s,0m2.363s,902
Apr10_2021-19,login5,34,488.16,307,21.1,29,766,0m0.005s,0m2.347s,903
Apr10_2021-20,login5,31,487.81,304,84.4,23,756,0m0.005s,0m2.409s,902
Apr10_2021-21,login5,30,488.9,297,15.8,21,750,0m0.005s,0m2.390s,902
Apr10_2021-22,login5,31,489.31,304,26.4,24,833,0m0.005s,0m2.387s,902
Apr10_2021-23,login5,31,489.63,304,20.0,21,827,0m0.005s,0m2.402s,902
Apr11_2021-00,login3,36,493.43,329,47.4,9,897,0m0.005s,0m2.378s,904
Apr11_2021-01,login3,37,493.86,345,52.7,54,919,0m0.005s,0m2.366s,904
Apr11_2021-02,login3,35,493.46,337,21.1,65,908,0m0.005s,0m2.379s,904
Apr11_2021-03,login3,34,493.26,335,21.1,72,897,0m0.005s,0m2.364s,906
Apr11_2021-04,login3,35,493.39,337,10.5,77,882,0m0.005s,0m2.357s,906
Apr11_2021-05,login3,36,493.55,343,21.1,87,874,0m0.005s,0m2.393s,906
Apr11_2021-06,login3,36,493.57,340,31.6,90,871,0m0.005s,0m2.371s,905
Apr11_2021-07,login3,33,493.18,337,26.4,94,802,0m0.005s,0m2.367s,905
Apr11_2021-08,login3,33,492.71,333,26.4,110,733,0m0.005s,0m2.375s,906
Apr11_2021-09,login3,32,492.57,333,21.1,97,706,0m0.005s,0m2.367s,906
Apr11_2021-10,login3,33,492.75,340,121.1,88,672,0m0.005s,0m2.342s,907
Apr11_2021-11,login3,33,492.75,339,26.4,86,664,0m0.005s,0m2.358s,907
Apr11_2021-12,login3,31,492.99,333,10.5,56,717,0m0.005s,0m2.355s,906
Apr11_2021-13,login3,30,492.79,330,21.1,22,697,0m0.005s,0m2.340s,906
