date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Feb26_2021-15,login2,86,489.52,694,1738.0,184,954,0m0.008s,0m2.671s,909
Feb26_2021-16,login2,91,497.63,699,1790.6,202,1201,0m0.006s,0m3.088s,909
Feb26_2021-17,login2,91,494.26,659,290.0,152,901,0m0.005s,0m2.962s,909
Feb26_2021-18,login2,89,501.03,648,225.0,125,917,0m0.005s,0m2.396s,909
Feb26_2021-19,login2,73,500.25,578,150.0,101,686,0m0.005s,0m2.348s,910
Feb26_2021-20,login2,71,495.67,580,128.6,88,568,0m0.005s,0m2.407s,910
Feb26_2021-21,login2,71,491.62,567,70.0,71,578,0m0.005s,0m2.355s,909
Feb26_2021-22,login2,67,501.57,579,180.0,44,646,0m0.005s,0m2.372s,909
Feb26_2021-23,login2,66,501.09,547,120.0,123,545,0m0.005s,0m2.400s,910
Feb26_2021-00,login4,60,495.75,659,171.4,62,651,0m0.006s,0m2.383s,900
Feb26_2021-01,login4,60,495.27,655,52.3,100,581,0m0.006s,0m2.408s,899
Feb26_2021-02,login4,58,495.58,658,152.3,84,592,0m0.004s,0m2.399s,899
Feb26_2021-03,login4,57,496.04,654,85.7,88,555,0m0.004s,0m2.385s,732
Feb26_2021-04,login4,56,487.14,652,76.3,62,587,0m0.004s,0m2.408s,732
Feb26_2021-05,login4,53,486.69,645,70.0,88,530,0m0.004s,0m2.387s,732
Feb26_2021-06,login4,53,486.71,646,30.0,88,538,0m0.004s,0m2.388s,733
Feb26_2021-07,login4,51,486.41,641,76.1,89,525,0m0.004s,0m2.362s,734
Feb26_2021-08,login4,54,489.65,643,55.0,93,523,0m0.004s,0m2.396s,900
Feb26_2021-09,login4,55,489.94,647,60.0,89,565,0m0.004s,0m2.401s,898
Feb26_2021-10,login4,60,496.78,667,166.6,94,510,0m0.004s,0m2.412s,900
Feb26_2021-11,login4,65,499.81,679,33.4,109,694,0m0.004s,0m2.376s,901
Feb26_2021-12,login4,71,490.95,694,238.1,115,811,0m0.005s,0m2.368s,900
Feb26_2021-13,login4,73,478.86,691,128.6,165,1043,0m0.004s,0m2.373s,901
Feb26_2021-14,login4,72,479.84,686,128.5,139,1057,0m0.004s,0m2.348s,902
Feb26_2021-15,login4,74,484.94,704,142.8,184,954,0m0.004s,0m2.362s,902
Feb26_2021-16,login4,73,495.05,695,138.1,201,1200,0m0.004s,0m2.406s,817
Feb26_2021-17,login4,68,493.79,686,119.0,152,896,0m0.004s,0m2.406s,817
Feb26_2021-18,login4,64,493.62,671,120.0,125,917,0m0.004s,0m2.359s,817
Feb26_2021-19,login4,57,485.03,648,35.0,101,683,0m0.004s,0m2.358s,817
Feb26_2021-20,login4,56,487.57,655,25.0,88,568,0m0.004s,0m2.359s,730
Feb26_2021-21,login4,53,487.64,639,33.4,70,578,0m0.004s,0m2.398s,729
Feb26_2021-22,login4,51,487.29,634,23.8,44,646,0m0.004s,0m2.356s,729
Feb26_2021-23,login4,49,486.81,625,25.0,123,545,0m0.004s,0m2.386s,730
Feb16_2021-00,login1,60,488.68,373,95.0,34,596,0m0.004s,0m2.357s,897
Feb16_2021-01,login1,60,488.88,377,121.1,63,618,0m0.004s,0m2.359s,898
Feb16_2021-02,login1,56,489.36,362,136.9,46,564,0m0.007s,0m2.398s,898
Feb16_2021-03,login1,53,488.95,355,94.8,38,547,0m0.004s,0m2.368s,898
Feb16_2021-04,login1,52,488.28,360,94.8,42,523,0m0.004s,0m2.411s,899
Feb16_2021-05,login1,50,488.14,350,121.1,84,557,0m0.004s,0m47.882s,898
Feb16_2021-06,login1,50,488.76,349,120.0,50,544,0m0.004s,0m2.383s,897
Feb16_2021-07,login1,52,489.71,354,110.0,42,505,0m0.004s,0m2.488s,898
Feb16_2021-08,login1,52,493.64,375,230.0,44,485,0m0.004s,0m2.483s,899
Feb16_2021-09,login1,58,494.68,390,314.4,61,513,0m0.004s,0m2.351s,899
Feb16_2021-10,login1,61,498.23,405,310.0,90,677,0m0.004s,0m2.384s,527
Feb16_2021-11,login1,70,498.89,431,315.0,126,949,0m0.004s,0m2.449s,527
Feb16_2021-12,login1,68,508.27,436,360.0,140,864,0m0.004s,0m2.489s,528
Feb16_2021-13,login1,71,505.64,464,1140.0,99,769,0m0.007s,0m2.459s,528
Feb16_2021-14,login1,66,507.27,429,310.0,78,764,0m0.004s,0m2.420s,595
Feb16_2021-15,login1,61,501.28,418,220.0,38,706,0m0.004s,0m2.569s,593
Feb16_2021-16,login1,64,502.01,426,125.0,96,721,0m0.004s,0m2.443s,594
Feb16_2021-17,login1,68,500.51,476,1000.0,147,786,0m0.005s,0m2.584s,677
Feb16_2021-18,login1,67,498.3,432,26.4,140,767,0m0.004s,0m2.393s,677
Feb16_2021-19,login1,73,500.75,447,30.0,94,674,0m0.004s,0m2.389s,677
Feb16_2021-20,login1,70,496.46,446,30.0,154,698,0m0.004s,0m2.391s,677
Feb16_2021-21,login1,70,500.39,444,221.0,130,695,0m0.004s,0m2.392s,677
Feb16_2021-22,login1,64,500.92,426,190.0,73,695,0m0.004s,0m2.481s,440
Feb16_2021-23,login1,62,497.9,420,126.4,57,700,0m0.004s,0m2.408s,525
Feb14_2021-00,login4,40,480.96,552,85.0,44,592,0m0.004s,0m2.396s,663
Feb14_2021-01,login4,41,483.99,556,71.4,48,590,0m0.004s,0m2.379s,663
Feb14_2021-02,login4,41,501.01,553,57.2,30,596,0m0.004s,0m2.366s,663
Feb14_2021-03,login4,40,500.91,550,75.0,17,562,0m0.004s,0m2.398s,663
Feb14_2021-04,login4,39,500.86,549,70.0,28,616,0m0.004s,0m2.418s,663
Feb14_2021-05,login4,39,500.82,550,70.0,46,586,0m0.004s,0m2.369s,663
Feb14_2021-06,login4,39,500.83,550,75.0,48,542,0m0.004s,0m2.341s,664
Feb14_2021-07,login4,36,478.84,540,30.0,63,565,0m0.004s,0m2.394s,664
Feb14_2021-08,login4,38,478.94,547,20.0,67,610,0m0.004s,0m2.380s,665
Feb14_2021-09,login4,39,484.76,547,70.0,69,624,0m0.004s,0m2.350s,522
Feb14_2021-10,login4,37,499.61,539,80.0,70,604,0m0.004s,0m2.371s,521
Feb14_2021-11,login4,38,501.98,545,80.0,72,647,0m0.004s,0m2.431s,521
Feb14_2021-12,login4,38,502.43,551,75.0,65,639,0m0.004s,0m2.448s,521
Feb14_2021-13,login4,40,502.92,554,85.0,101,743,0m0.004s,0m2.366s,522
Feb14_2021-14,login4,40,503.68,555,75.0,76,730,0m0.004s,0m2.390s,522
Feb14_2021-15,login4,37,503.47,538,70.0,70,640,0m0.004s,0m2.360s,522
Feb14_2021-16,login4,40,482.75,546,50.0,58,647,0m0.004s,0m2.395s,521
Feb14_2021-17,login4,44,483.37,554,30.0,110,778,0m0.004s,0m2.376s,521
Feb14_2021-18,login4,44,489.2,590,166.6,71,736,0m0.004s,0m2.396s,521
Feb14_2021-19,login4,39,488.23,542,65.0,64,704,0m0.004s,0m2.364s,588
Feb14_2021-20,login4,39,488.4,544,75.0,71,643,0m0.004s,0m2.402s,589
Feb14_2021-21,login4,38,485.3,542,80.0,68,586,0m0.004s,0m2.418s,587
Feb14_2021-22,login4,39,482.58,540,15.0,64,601,0m0.004s,0m2.397s,587
Feb14_2021-23,login4,40,487.7,545,75.0,75,579,0m0.004s,0m2.353s,586
Feb01_2021-00,login3,23,400.33,216,105.2,66,611,0m0.004s,0m2.387s,900
Feb01_2021-01,login3,23,400.38,216,52.6,59,686,0m0.004s,0m2.395s,900
Feb01_2021-02,login3,24,400.59,219,26.3,70,679,0m0.004s,0m2.486s,900
Feb01_2021-03,login3,23,400.63,213,10.5,49,643,0m0.004s,0m2.391s,900
Feb01_2021-04,login3,23,400.62,213,22.2,43,603,0m0.004s,0m2.390s,900
Feb01_2021-05,login3,23,400.61,213,10.5,49,597,0m0.004s,0m2.423s,900
Feb01_2021-06,login3,22,400.38,211,33.4,63,624,0m0.004s,0m2.403s,901
Feb01_2021-07,login3,22,400.4,211,15.8,50,590,0m0.004s,0m2.415s,901
Feb01_2021-08,login3,23,400.87,219,57.9,51,553,0m0.004s,0m2.445s,901
Feb01_2021-09,login3,22,400.85,214,26.3,43,650,0m0.004s,0m2.381s,901
Feb01_2021-10,login3,23,400.73,224,52.6,70,734,0m0.004s,0m2.401s,900
Feb01_2021-11,login3,28,400.7,240,21.1,54,770,0m0.004s,0m2.403s,901
Feb01_2021-12,login3,35,402.18,259,15.8,82,790,0m0.004s,0m2.412s,900
Feb01_2021-13,login3,42,405.48,287,21.1,117,840,0m0.004s,0m2.386s,901
Feb01_2021-14,login3,51,411.62,306,15.8,91,829,0m0.004s,0m2.381s,901
Feb01_2021-15,login3,48,412.1,310,21.1,116,887,0m0.004s,0m2.428s,900
Feb01_2021-16,login3,51,413.4,319,57.9,122,872,0m0.004s,0m2.405s,901
Feb01_2021-17,login3,53,418.51,326,21.0,133,933,0m0.004s,0m2.554s,901
Feb01_2021-18,login3,55,398.22,343,65.0,159,1030,0m0.005s,0m2.484s,901
Feb01_2021-19,login3,56,399.68,354,440.0,140,989,0m0.005s,0m2.719s,903
Feb01_2021-20,login3,50,403.41,331,121.1,122,930,0m0.005s,0m2.385s,902
Feb01_2021-21,login3,47,402.84,321,31.6,128,851,0m0.005s,0m2.396s,902
Feb01_2021-22,login3,46,403.01,314,31.6,88,711,0m0.005s,0m2.403s,903
Feb01_2021-23,login3,45,398.58,314,21.0,72,584,0m0.004s,0m2.483s,904
Feb12_2021-00,login5,66,487.79,497,500.0,73,612,0m0.005s,0m2.413s,900
Feb12_2021-01,login5,64,488.5,497,440.0,65,626,0m0.005s,0m2.381s,901
Feb12_2021-02,login5,58,487.97,482,463.5,49,693,0m0.005s,0m2.374s,901
Feb12_2021-03,login5,60,491.18,489,419.0,47,668,0m0.005s,0m2.512s,900
Feb12_2021-04,login5,58,491.08,481,495.0,43,586,0m0.005s,0m2.387s,900
Feb12_2021-05,login5,56,490.23,477,500.0,40,548,0m0.005s,0m2.822s,901
Feb12_2021-06,login5,59,491.36,484,580.0,35,512,0m0.005s,0m2.433s,900
Feb12_2021-07,login5,58,498.19,485,490.0,62,576,0m0.005s,0m2.465s,899
Feb12_2021-08,login5,64,498.57,482,442.1,70,566,0m0.005s,0m2.476s,899
Feb12_2021-09,login5,70,488.81,504,445.0,83,597,0m0.005s,0m2.591s,899
Feb12_2021-10,login5,70,504.18,515,475.0,105,643,0m0.005s,0m2.408s,898
Feb12_2021-11,login5,71,503.93,501,273.7,164,814,0m0.005s,0m2.419s,899
Feb12_2021-12,login5,78,442.93,521,233.3,148,904,0m0.005s,0m2.371s,899
Feb12_2021-13,login5,85,447.93,548,165.0,97,808,0m0.004s,0m2.401s,899
Feb12_2021-14,login5,93,453.5,599,180.0,133,864,0m0.004s,0m4.546s,898
Feb12_2021-15,login5,94,462.3,616,345.0,114,903,0m0.004s,0m2.448s,899
Feb12_2021-16,login5,95,464.92,609,214.1,78,901,0m0.004s,0m2.448s,899
Feb12_2021-17,login5,93,468.29,606,271.4,109,852,0m0.004s,0m2.402s,900
Feb12_2021-18,login5,87,473.22,587,304.7,89,730,0m0.005s,0m2.464s,899
Feb12_2021-19,login5,86,477.49,591,260.0,76,663,0m0.004s,0m2.382s,900
Feb12_2021-20,login5,80,478.17,565,255.0,55,610,0m0.004s,0m2.371s,900
Feb12_2021-21,login5,72,476.52,541,245.0,20,603,0m0.004s,0m2.377s,900
Feb12_2021-22,login5,73,477.78,545,240.0,74,597,0m0.004s,0m2.340s,899
Feb12_2021-23,login5,69,470.82,542,215.0,91,637,0m0.005s,0m2.391s,899
Feb05_2021-00,login2,34,406.91,292,36.9,53,867,0m0.004s,0m2.363s,740
Feb05_2021-01,login2,31,410.54,285,63.2,75,824,0m0.004s,0m2.333s,740
Feb05_2021-02,login2,31,406.34,284,22.2,75,866,0m0.005s,0m2.376s,741
Feb05_2021-03,login2,31,406.31,286,15.8,58,810,0m0.005s,0m2.377s,741
Feb05_2021-04,login2,29,405.92,279,16.7,48,701,0m0.005s,0m2.348s,739
Feb05_2021-05,login2,28,405.73,276,15.8,48,687,0m0.004s,0m2.355s,739
Feb05_2021-06,login2,28,405.72,276,21.1,49,673,0m0.004s,0m2.334s,740
Feb05_2021-07,login2,29,405.89,279,15.8,48,656,0m0.004s,0m2.358s,740
Feb05_2021-08,login2,30,406.57,282,21.1,48,720,0m0.005s,0m2.410s,898
Feb05_2021-09,login2,29,415.95,285,63.2,111,795,0m0.005s,0m2.405s,898
Feb05_2021-10,login2,30,416.8,299,126.3,119,927,0m0.005s,0m2.367s,899
Feb05_2021-11,login2,30,423.83,291,63.2,130,956,0m0.004s,0m2.352s,899
Feb05_2021-12,login2,34,438.85,309,77.8,156,910,0m0.005s,0m2.358s,897
Feb05_2021-13,login2,38,435.54,326,126.4,139,884,0m0.005s,0m2.375s,898
Feb05_2021-14,login2,40,439.72,557,1520.0,122,911,0m0.007s,0m2.983s,898
Feb05_2021-15,login2,36,436.05,314,121.0,110,817,0m0.005s,0m2.580s,898
Feb05_2021-16,login2,35,437.11,321,121.1,102,855,0m0.005s,0m2.521s,898
Feb05_2021-17,login2,37,437.77,316,21.1,100,869,0m0.005s,0m2.490s,899
Feb05_2021-18,login2,40,438.95,321,21.1,96,743,0m0.005s,0m2.431s,899
Feb05_2021-19,login2,41,439.21,330,21.1,111,881,0m0.005s,0m2.428s,899
Feb05_2021-20,login2,36,440.07,314,152.7,82,781,0m0.005s,0m2.416s,898
Feb05_2021-21,login2,32,436.66,302,10.5,50,644,0m0.005s,0m2.564s,899
Feb05_2021-22,login2,32,436.67,305,15.8,50,670,0m0.005s,0m2.369s,899
Feb05_2021-23,login2,30,436.59,321,70.0,62,606,0m0.004s,0m2.393s,899
Feb22_2021-00,login2,17,420.71,338,121.1,53,448,0m0.005s,0m2.566s,901
Feb22_2021-01,login2,18,420.31,332,26.3,50,447,0m0.005s,0m2.375s,901
Feb22_2021-02,login2,19,420.78,361,15.8,40,442,0m0.005s,0m2.699s,902
Feb22_2021-03,login2,19,421.87,371,121.1,26,443,0m0.005s,0m2.372s,901
Feb22_2021-04,login2,18,420.66,357,21.1,24,435,0m0.005s,0m2.359s,901
Feb22_2021-05,login2,17,420.64,352,21.1,19,394,0m0.007s,0m2.353s,902
Feb22_2021-06,login2,17,420.62,348,16.7,47,394,0m0.005s,0m2.346s,901
Feb22_2021-07,login2,17,420.62,345,21.1,39,385,0m0.005s,0m2.347s,902
Feb22_2021-08,login2,19,421.6,345,15.8,62,510,0m0.005s,0m2.400s,902
Feb22_2021-09,login2,19,421.38,344,57.9,82,505,0m0.005s,0m2.367s,902
Feb22_2021-10,login2,20,421.74,353,21.1,95,553,0m0.005s,0m2.377s,899
Feb22_2021-11,login2,21,422.41,361,215.8,103,634,0m0.005s,0m2.405s,900
Feb22_2021-12,login2,24,422.57,366,26.3,104,636,0m0.005s,0m2.403s,900
Feb22_2021-13,login2,30,430.41,385,20.0,118,721,0m0.005s,0m3.024s,900
Feb22_2021-14,login2,31,434.81,403,221.1,124,749,0m0.005s,0m2.468s,901
Feb22_2021-15,login2,32,433.21,407,126.4,155,814,0m0.005s,0m2.363s,900
Feb22_2021-16,login2,29,432.43,394,121.1,182,802,0m0.005s,0m2.389s,901
Feb22_2021-17,login2,30,433.15,400,115.0,197,1126,0m0.005s,0m2.416s,901
Feb22_2021-18,login2,30,434.1,402,20.0,183,1224,0m0.005s,0m2.392s,901
Feb22_2021-19,login2,27,433.69,395,100.0,184,1091,0m0.005s,0m2.415s,901
Feb22_2021-20,login2,26,433.42,388,15.0,205,1080,0m0.005s,0m2.361s,903
Feb22_2021-21,login2,24,433.08,385,31.6,194,805,0m0.005s,0m2.365s,903
Feb22_2021-22,login2,23,433.19,395,115.0,150,963,0m0.005s,0m2.411s,902
Feb22_2021-23,login2,24,433.07,382,63.2,149,649,0m0.005s,0m2.395s,901
Feb24_2021-00,login1,61,495.07,479,25.0,114,828,0m0.004s,0m2.396s,904
Feb24_2021-01,login1,60,495.01,480,47.3,110,753,0m0.005s,0m2.414s,905
Feb24_2021-02,login1,63,495.58,493,35.0,107,680,0m0.004s,0m2.422s,905
Feb24_2021-03,login1,57,495.56,525,310.0,119,679,0m0.004s,0m2.479s,905
Feb24_2021-04,login1,52,494.37,463,136.9,112,607,0m0.004s,0m2.516s,905
Feb24_2021-05,login1,51,494.12,443,31.7,103,578,0m0.004s,0m2.425s,905
Feb24_2021-06,login1,51,495.49,444,70.0,110,553,0m0.004s,0m2.396s,904
Feb24_2021-07,login1,51,497.61,442,73.7,101,534,0m0.004s,0m2.376s,904
Feb24_2021-08,login1,53,502.31,455,20.0,96,524,0m0.004s,0m2.563s,903
Feb24_2021-09,login1,59,503.17,476,25.0,108,540,0m0.004s,0m2.413s,904
Feb24_2021-10,login1,65,502.19,500,45.0,89,569,0m0.004s,0m2.455s,904
Feb24_2021-11,login1,66,503.6,530,666.6,72,794,0m0.006s,0m2.479s,905
Feb24_2021-12,login1,65,503.84,498,45.0,108,856,0m0.004s,0m2.399s,904
Feb24_2021-13,login1,75,505.93,533,75.0,133,855,0m0.004s,0m2.483s,904
Feb24_2021-14,login1,74,505.23,614,948.0,118,807,0m0.008s,0m2.686s,904
Feb24_2021-15,login1,72,508.83,527,180.0,143,804,0m0.005s,0m2.381s,905
Feb24_2021-16,login1,72,505.17,516,110.0,161,792,0m0.004s,0m2.397s,904
Feb24_2021-17,login1,69,506.25,515,365.0,155,852,0m0.004s,0m2.683s,905
Feb24_2021-18,login1,68,500.39,506,125.0,134,817,0m0.004s,0m2.424s,905
Feb24_2021-19,login1,64,500.31,491,85.0,161,719,0m0.004s,0m2.411s,905
Feb24_2021-20,login1,63,499.91,485,21.1,130,614,0m0.004s,0m2.389s,904
Feb24_2021-21,login1,63,499.97,487,42.1,112,622,0m0.004s,0m2.430s,905
Feb24_2021-22,login1,63,505.1,474,66.7,104,672,0m0.004s,0m2.526s,905
Feb24_2021-23,login1,60,506.08,466,130.0,84,682,0m0.004s,0m2.414s,906
Feb06_2021-00,login5,55,455.87,413,21.1,49,564,0m0.005s,0m2.392s,905
Feb06_2021-01,login5,49,459.46,398,55.0,59,550,0m0.005s,0m2.449s,905
Feb06_2021-02,login5,51,461.21,398,52.7,53,519,0m0.005s,0m2.452s,905
Feb06_2021-03,login5,49,464.57,405,40.0,40,507,0m0.005s,0m2.530s,906
Feb06_2021-04,login5,48,465.33,394,26.4,37,463,0m0.005s,0m2.462s,905
Feb06_2021-05,login5,44,464.79,381,26.4,38,464,0m0.005s,0m2.376s,905
Feb06_2021-06,login5,44,465.04,379,21.1,33,433,0m0.005s,0m2.383s,905
Feb06_2021-07,login5,46,465.46,383,30.0,34,461,0m0.005s,0m2.392s,905
Feb06_2021-08,login5,45,465.29,383,1268.1,28,421,0m0.005s,0m2.395s,904
Feb06_2021-09,login5,44,462.4,376,20.0,33,430,0m0.005s,0m2.353s,904
Feb06_2021-10,login5,45,462.64,382,26.3,57,507,0m0.005s,0m2.374s,905
Feb06_2021-11,login5,48,463.28,386,20.0,43,609,0m0.005s,0m2.384s,904
Feb06_2021-12,login5,52,463.91,396,21.1,71,660,0m0.005s,0m2.396s,904
Feb06_2021-13,login5,55,469.03,404,20.0,67,619,0m0.005s,0m2.388s,904
Feb06_2021-14,login5,55,468.79,409,63.2,71,598,0m0.005s,0m2.339s,904
Feb06_2021-15,login5,55,468.64,402,37.0,62,559,0m0.005s,0m2.398s,904
Feb06_2021-16,login5,57,469.4,412,42.2,65,594,0m0.005s,0m2.444s,904
Feb06_2021-17,login5,56,470.29,415,36.9,68,573,0m0.005s,0m2.399s,904
Feb06_2021-18,login5,51,469.68,396,25.0,61,594,0m0.005s,0m2.458s,904
Feb06_2021-19,login5,49,469.3,382,26.4,87,634,0m0.005s,0m2.557s,903
Feb06_2021-20,login5,51,470.31,391,25.0,64,548,0m0.005s,0m2.362s,905
Feb06_2021-21,login5,48,469.83,378,25.0,75,549,0m0.004s,0m2.370s,904
Feb06_2021-22,login5,47,469.53,376,55.0,66,555,0m0.005s,0m2.354s,904
Feb06_2021-23,login5,50,479.16,383,157.9,47,507,0m0.005s,0m2.377s,902
Feb28_2021-00,login4,41,490.99,601,33.4,107,543,0m0.004s,0m2.394s,653
Feb28_2021-01,login4,39,490.91,594,35.0,118,606,0m0.004s,0m2.370s,653
Feb28_2021-02,login4,38,490.81,590,25.0,72,490,0m0.004s,0m2.378s,653
Feb28_2021-03,login4,36,490.29,584,25.0,59,452,0m0.004s,0m2.418s,654
Feb28_2021-04,login4,36,490.19,584,20.0,80,430,0m0.004s,0m2.389s,653
Feb28_2021-05,login4,35,490.05,581,23.8,77,417,0m0.004s,0m2.370s,653
Feb28_2021-06,login4,36,490.23,583,23.8,82,489,0m0.004s,0m2.370s,654
Feb28_2021-07,login4,37,490.36,585,25.0,64,439,0m0.004s,0m2.375s,655
Feb28_2021-08,login4,39,490.64,590,25.0,53,433,0m0.004s,0m2.437s,654
Feb28_2021-09,login4,38,490.51,587,30.0,47,415,0m0.004s,0m2.382s,654
Feb28_2021-10,login4,39,490.78,589,33.3,80,511,0m0.004s,0m2.571s,655
Feb28_2021-11,login4,43,491.39,600,33.4,85,663,0m0.004s,0m2.379s,654
Feb28_2021-12,login4,43,492.23,596,23.8,54,685,0m0.004s,0m2.386s,653
Feb28_2021-13,login4,44,495.36,607,28.6,71,683,0m0.004s,0m2.354s,654
Feb28_2021-14,login4,48,496.97,622,23.8,92,678,0m0.004s,0m2.505s,654
Feb28_2021-15,login4,52,498.92,634,33.3,118,710,0m0.004s,0m2.376s,654
Feb28_2021-16,login4,54,499.34,638,35.0,102,680,0m0.004s,0m2.369s,653
Feb28_2021-17,login4,53,500.54,658,845.0,64,737,0m0.004s,0m2.346s,654
Feb28_2021-18,login4,51,500.34,652,830.0,93,742,0m0.004s,0m2.380s,654
Feb28_2021-19,login4,48,500.37,651,835.0,164,707,0m0.004s,0m2.486s,654
Feb28_2021-20,login4,47,503.53,693,1428.6,166,676,0m0.005s,0m3.350s,654
Feb28_2021-21,login4,43,493.47,635,75.0,138,776,0m0.004s,0m2.359s,654
Feb28_2021-22,login4,42,496.23,635,110.0,90,668,0m0.004s,0m2.574s,654
Feb28_2021-23,login4,40,497.57,628,85.6,49,714,0m0.004s,0m2.601s,655
Feb20_2021-00,login4,44,502.0,589,20.0,95,572,0m0.004s,0m2.412s,529
Feb20_2021-01,login4,41,502.13,579,23.8,104,594,0m0.004s,0m2.466s,530
Feb20_2021-02,login4,39,502.81,573,25.0,83,609,0m0.004s,0m2.391s,531
Feb20_2021-03,login4,38,503.47,567,30.0,69,530,0m0.004s,0m2.403s,530
Feb20_2021-04,login4,39,494.55,567,25.0,72,504,0m0.004s,0m2.366s,531
Feb20_2021-05,login4,38,494.52,564,30.0,62,479,0m0.004s,0m2.440s,531
Feb20_2021-06,login4,38,494.65,563,30.0,50,445,0m0.004s,0m2.374s,530
Feb20_2021-07,login4,39,494.8,565,25.0,30,426,0m0.004s,0m2.365s,527
Feb20_2021-08,login4,38,494.74,564,25.0,31,416,0m0.004s,0m2.475s,527
Feb20_2021-09,login4,37,494.62,559,25.0,42,397,0m0.004s,0m2.369s,527
Feb20_2021-10,login4,38,494.73,560,30.0,51,448,0m0.004s,0m2.413s,527
Feb20_2021-11,login4,39,499.94,565,123.8,77,465,0m0.004s,0m2.485s,526
Feb20_2021-12,login4,42,494.8,570,23.8,96,538,0m0.004s,0m2.380s,526
Feb20_2021-13,login4,41,494.66,564,30.0,78,447,0m0.004s,0m2.368s,528
Feb20_2021-14,login4,41,495.65,568,40.0,68,429,0m0.006s,0m2.404s,594
Feb20_2021-15,login4,38,495.08,561,33.4,69,392,0m0.004s,0m2.498s,594
Feb20_2021-16,login4,37,495.06,558,25.0,96,415,0m0.005s,0m2.426s,594
Feb20_2021-17,login4,37,495.14,563,25.0,107,496,0m0.006s,0m2.386s,594
Feb20_2021-18,login4,44,493.99,578,25.0,75,500,0m0.004s,0m2.387s,593
Feb20_2021-19,login4,48,494.74,594,28.6,67,441,0m0.004s,0m2.378s,594
Feb20_2021-20,login4,46,494.34,589,135.0,59,421,0m0.004s,0m2.435s,594
Feb20_2021-21,login4,44,497.42,580,125.0,57,511,0m0.004s,0m2.368s,594
Feb20_2021-22,login4,44,492.91,578,95.0,71,476,0m0.004s,0m2.361s,594
Feb20_2021-23,login4,45,497.93,582,119.0,44,489,0m0.004s,0m2.478s,594
Feb03_2021-00,login2,28,397.88,346,21.1,45,952,0m0.005s,0m2.382s,670
Feb03_2021-01,login2,27,398.89,344,10.5,58,827,0m0.005s,0m2.355s,670
Feb03_2021-02,login2,25,398.47,340,52.7,57,786,0m0.005s,0m2.563s,670
Feb03_2021-03,login2,24,398.17,334,15.8,62,721,0m0.005s,0m2.412s,670
Feb03_2021-04,login2,25,388.3,332,26.3,52,674,0m0.005s,0m2.355s,670
Feb03_2021-05,login2,24,388.28,330,21.1,44,631,0m0.005s,0m2.375s,669
Feb03_2021-06,login2,23,388.61,328,26.3,48,611,0m0.005s,0m2.422s,670
Feb03_2021-07,login2,23,388.61,328,21.1,47,567,0m0.005s,0m2.348s,670
Feb03_2021-08,login2,24,388.76,280,15.8,45,544,0m0.005s,0m2.461s,901
Feb03_2021-09,login2,24,397.24,278,15.8,57,697,0m0.004s,0m2.428s,901
Feb03_2021-10,login2,30,398.77,293,22.2,57,815,0m0.004s,0m2.393s,901
Feb03_2021-11,login2,32,399.52,330,363.1,16,780,0m0.004s,0m2.492s,901
Feb03_2021-12,login2,34,396.67,315,21.1,74,758,0m0.004s,0m2.399s,901
Feb03_2021-13,login2,34,399.11,333,31.6,99,949,0m0.005s,0m2.354s,901
Feb03_2021-14,login2,37,401.71,308,15.8,171,1107,0m0.004s,0m2.411s,900
Feb03_2021-15,login2,42,407.31,371,547.4,135,1158,0m0.005s,0m2.907s,901
Feb03_2021-16,login2,47,404.6,333,121.1,168,1186,0m0.004s,0m2.393s,901
Feb03_2021-17,login2,47,408.53,359,594.7,115,1101,0m0.005s,0m2.683s,902
Feb03_2021-18,login2,46,420.22,359,494.8,49,1112,0m0.005s,0m2.986s,903
Feb03_2021-19,login2,42,411.58,310,10.5,57,1007,0m0.005s,0m2.390s,901
Feb03_2021-20,login2,39,411.33,307,31.6,65,997,0m0.004s,0m2.393s,902
Feb03_2021-21,login2,39,411.66,304,21.1,74,1066,0m0.004s,0m2.394s,900
Feb03_2021-22,login2,34,410.94,294,21.1,81,1039,0m0.004s,0m2.413s,900
Feb03_2021-23,login2,33,410.6,291,15.8,82,993,0m0.005s,0m2.347s,901
Feb19_2021-00,login4,56,503.18,600,62.0,84,543,0m0.006s,0m2.438s,901
Feb19_2021-01,login4,50,503.16,588,35.0,67,482,0m0.004s,0m2.449s,901
Feb19_2021-02,login4,47,502.05,572,25.0,60,506,0m0.004s,0m2.406s,902
Feb19_2021-03,login4,44,501.94,571,65.0,65,437,0m0.004s,0m2.373s,901
Feb19_2021-04,login4,44,501.77,565,20.0,59,406,0m0.004s,0m2.362s,900
Feb19_2021-05,login4,44,503.01,614,166.6,58,398,0m0.004s,0m2.656s,900
Feb19_2021-06,login4,43,502.72,564,75.0,51,394,0m0.004s,0m2.376s,901
Feb19_2021-07,login4,43,502.79,564,100.0,48,404,0m0.004s,0m2.378s,901
Feb19_2021-08,login4,44,504.79,569,70.0,34,389,0m0.004s,0m2.380s,900
Feb19_2021-09,login4,52,506.98,600,145.0,67,460,0m0.004s,0m2.404s,902
Feb19_2021-10,login4,54,503.18,600,65.0,86,769,0m0.004s,0m2.428s,902
Feb19_2021-11,login4,58,507.82,618,90.0,105,783,0m0.004s,0m2.372s,902
