date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Aug27_2021-00,login5,41,487.48,379,21.1,82,653,0m0.004s,0m3.958s,908
Aug27_2021-01,login5,36,488.53,361,15.8,90,595,0m0.004s,0m3.942s,908
Aug27_2021-02,login5,34,484.63,339,26.3,88,598,0m0.004s,0m3.980s,910
Aug27_2021-03,login5,37,485.51,347,21.1,76,591,0m0.004s,0m3.920s,910
Aug27_2021-04,login5,36,485.76,336,21.1,81,582,0m0.004s,0m3.963s,909
Aug27_2021-05,login5,35,485.73,330,30.0,71,557,0m0.004s,0m3.933s,909
Aug27_2021-06,login5,37,485.91,338,21.1,71,491,0m0.004s,0m3.922s,910
Aug27_2021-07,login5,37,486.47,335,21.1,61,496,0m0.004s,0m3.941s,910
Aug27_2021-08,login5,41,488.52,351,15.8,63,560,0m0.004s,0m3.997s,910
Aug27_2021-09,login5,50,493.8,399,31.6,74,565,0m0.004s,0m3.928s,910
Aug27_2021-10,login5,58,496.6,450,135.0,94,618,0m0.004s,0m4.104s,909
Aug27_2021-11,login5,64,498.01,480,20.0,106,719,0m0.004s,0m3.973s,910
Aug27_2021-12,login5,71,497.79,519,30.0,150,827,0m0.004s,0m3.940s,911
Aug27_2021-13,login5,72,506.26,568,2565.0,150,1037,0m0.004s,0m4.389s,912
Aug27_2021-14,login5,69,493.49,522,30.0,144,966,0m0.004s,0m3.920s,912
Aug27_2021-15,login5,68,495.65,674,482.0,156,740,0m0.010s,0m4.069s,912
Aug27_2021-16,login5,66,497.36,509,25.0,126,767,0m0.004s,0m3.949s,911
Aug27_2021-17,login5,65,497.13,513,30.0,147,806,0m0.004s,0m3.956s,911
Aug27_2021-18,login5,61,496.18,496,30.0,116,739,0m0.004s,0m3.919s,911
Aug27_2021-19,login5,58,501.8,486,31.6,108,600,0m0.004s,0m3.991s,911
Aug27_2021-20,login5,54,501.58,472,25.0,90,552,0m0.004s,0m3.942s,911
Aug27_2021-21,login5,47,500.31,444,26.4,47,492,0m0.004s,0m3.937s,912
Aug27_2021-22,login5,45,499.63,436,21.1,6,614,0m0.004s,0m3.946s,912
Aug27_2021-23,login5,45,500.12,433,20.0,190,744,0m0.004s,0m3.915s,912
Aug13_2021-00,login3,41,484.23,370,1035.0,86,791,0m0.008s,0m28.711s,916
Aug13_2021-01,login3,37,488.51,396,1145.0,86,863,0m0.010s,0m25.852s,916
Aug13_2021-02,login3,35,488.05,348,635.0,131,951,0m0.005s,0m24.754s,915
Aug13_2021-03,login3,33,485.36,336,1250.0,151,890,0m0.007s,0m25.633s,916
Aug13_2021-04,login3,33,487.8,381,1430.0,148,880,0m0.006s,0m29.488s,916
Aug13_2021-05,login3,32,479.89,337,530.0,147,841,0m0.008s,0m25.198s,915
Aug13_2021-06,login3,31,483.85,303,565.0,125,826,0m0.009s,0m27.251s,465
Aug13_2021-07,login3,33,488.2,272,25.0,116,785,0m0.005s,0m23.981s,465
Aug13_2021-08,login3,38,489.32,276,21.1,118,730,0m0.005s,0m23.850s,915
Aug13_2021-09,login3,47,492.37,310,25.0,106,834,0m0.005s,0m23.940s,916
Aug13_2021-10,login3,58,495.44,347,21.1,171,935,0m0.005s,0m23.866s,916
Aug13_2021-11,login3,66,498.38,387,170.0,152,870,0m0.005s,0m26.576s,916
Aug13_2021-12,login3,71,452.19,376,31.6,157,913,0m0.004s,0m23.661s,914
Aug13_2021-13,login3,74,454.65,439,275.0,144,925,0m0.005s,0m26.344s,915
Aug13_2021-14,login3,71,455.9,525,2100.3,136,963,0m0.008s,0m27.961s,915
Aug13_2021-15,login3,71,450.3,449,785.0,129,933,0m0.006s,0m24.322s,915
Aug13_2021-16,login3,74,457.49,585,1649.6,145,949,0m0.005s,0m28.219s,914
Aug13_2021-17,login3,70,463.05,438,1028.6,147,1021,0m0.007s,0m25.537s,915
Aug13_2021-18,login3,64,470.94,448,813.6,132,954,0m0.005s,0m26.573s,916
Aug13_2021-19,login3,54,460.62,342,25.0,165,949,0m0.004s,0m23.797s,916
Aug13_2021-20,login3,50,462.61,431,900.0,123,933,0m0.005s,0m24.169s,915
Aug13_2021-21,login3,46,466.67,415,1115.0,119,844,0m0.005s,0m24.171s,916
Aug13_2021-22,login3,50,465.41,416,930.0,103,869,0m0.005s,0m24.475s,916
Aug13_2021-23,login3,48,462.67,338,110.0,103,899,0m0.005s,0m24.576s,916
Aug06_2021-00,login1,26,441.76,168,194.8,104,1268,0m0.004s,0m23.796s,899
Aug06_2021-01,login1,24,436.08,166,178.9,119,1229,0m0.004s,0m24.420s,900
Aug06_2021-02,login1,24,436.07,162,152.6,83,1249,0m0.004s,0m24.048s,900
Aug06_2021-03,login1,25,437.59,175,250.1,83,1209,0m0.004s,0m25.119s,900
Aug06_2021-04,login1,23,436.09,170,294.7,84,1316,0m0.004s,0m23.918s,900
Aug06_2021-05,login1,23,436.15,172,194.8,85,1286,0m0.004s,0m23.984s,900
Aug06_2021-06,login1,23,436.64,168,263.1,82,1214,0m0.004s,0m24.077s,900
Aug06_2021-07,login1,23,435.83,252,626.4,100,1309,0m0.006s,0m24.213s,901
Aug06_2021-08,login1,24,436.28,180,321.1,95,1224,0m0.004s,0m24.022s,901
Aug06_2021-09,login1,23,436.19,176,257.9,102,1262,0m0.004s,0m24.097s,901
Aug06_2021-10,login1,26,445.04,167,210.7,114,1326,0m0.004s,0m23.894s,900
Aug06_2021-11,login1,30,449.3,259,1495.2,100,1409,0m0.007s,0m25.119s,900
Aug06_2021-12,login1,33,446.96,180,89.6,99,1407,0m0.004s,0m25.186s,901
Aug06_2021-13,login1,35,447.58,188,136.9,66,1055,0m0.004s,0m23.897s,901
Aug06_2021-14,login1,34,447.65,192,173.8,35,920,0m0.004s,0m23.955s,901
Aug06_2021-15,login1,40,452.97,268,1089.5,53,913,0m0.005s,0m23.971s,900
Aug06_2021-16,login1,43,450.98,228,84.3,49,947,0m0.004s,0m23.866s,901
Aug06_2021-17,login1,44,452.3,231,289.6,48,995,0m0.004s,0m25.761s,901
Aug06_2021-18,login1,38,451.73,203,200.0,45,976,0m0.004s,0m24.209s,901
Aug06_2021-19,login1,32,451.0,188,21.1,36,974,0m0.004s,0m23.825s,901
Aug06_2021-20,login1,31,451.05,183,33.4,28,1040,0m0.004s,1m51.933s,901
Aug06_2021-21,login1,27,450.62,168,131.6,40,1057,0m0.004s,0m24.082s,900
Aug06_2021-22,login1,26,450.4,167,210.5,38,964,0m0.004s,0m23.899s,900
Aug06_2021-23,login1,24,450.62,164,155.6,56,939,0m0.004s,0m23.796s,901
Aug25_2021-00,login3,44,499.44,329,21.1,15,579,0m0.004s,0m4.210s,908
Aug25_2021-01,login3,44,503.44,337,121.1,15,613,0m0.004s,0m3.988s,908
Aug25_2021-02,login3,43,503.6,328,21.1,111,641,0m0.004s,0m4.030s,908
Aug25_2021-03,login3,42,502.96,324,10.5,133,598,0m0.004s,0m3.908s,909
Aug25_2021-04,login3,40,504.23,313,10.5,91,553,0m0.004s,0m3.903s,909
Aug25_2021-05,login3,40,505.71,313,21.1,89,527,0m0.004s,0m3.951s,909
Aug25_2021-06,login3,41,506.27,323,37.0,95,479,0m0.004s,0m3.994s,910
Aug25_2021-07,login3,40,507.97,323,115.8,83,471,0m0.004s,0m4.030s,910
Aug25_2021-08,login3,47,504.93,361,225.0,76,512,0m0.004s,0m3.967s,911
Aug25_2021-09,login3,56,504.94,399,970.0,87,458,0m0.004s,0m3.980s,909
Aug25_2021-10,login3,60,507.56,442,825.0,103,602,0m0.004s,0m3.966s,910
Aug25_2021-11,login3,69,505.63,469,35.0,88,617,0m0.004s,0m3.951s,910
Aug25_2021-12,login3,67,498.44,456,105.0,102,585,0m0.004s,0m3.966s,910
Aug25_2021-13,login3,69,501.25,461,20.0,95,575,0m0.003s,0m3.951s,911
Aug25_2021-14,login3,78,505.87,585,1650.8,121,624,0m0.004s,0m4.015s,911
Aug25_2021-15,login3,76,493.59,518,465.0,121,572,0m0.004s,0m3.980s,911
Aug25_2021-16,login3,73,497.83,537,1680.4,118,630,0m0.004s,0m4.244s,543
Aug25_2021-17,login3,67,492.4,468,594.7,114,699,0m0.004s,0m4.068s,543
Aug25_2021-18,login3,58,492.95,461,645.7,111,758,0m0.004s,0m4.018s,548
Aug25_2021-19,login3,52,489.8,393,445.0,100,677,0m0.004s,0m4.262s,547
Aug25_2021-20,login3,48,489.18,383,47.5,94,652,0m0.004s,0m7.799s,547
Aug25_2021-21,login3,41,487.04,354,68.4,91,682,0m0.004s,0m3.988s,547
Aug25_2021-22,login3,41,487.07,352,168.3,94,640,0m0.004s,0m3.961s,547
Aug25_2021-23,login3,40,487.03,348,78.9,70,601,0m0.004s,0m3.980s,547
Aug29_2021-00,login4,40,504.8,347,915.6,156,625,0m0.004s,0m4.101s,923
Aug29_2021-01,login4,41,504.19,307,21.1,146,583,0m0.003s,0m3.942s,923
Aug29_2021-02,login4,38,503.17,295,26.3,150,582,0m0.004s,0m3.914s,923
Aug29_2021-03,login4,34,502.18,270,10.5,152,593,0m0.004s,0m3.926s,923
Aug29_2021-04,login4,33,500.83,267,26.4,150,624,0m0.004s,0m4.070s,924
Aug29_2021-05,login4,31,500.31,258,31.6,148,559,0m0.003s,0m3.909s,924
Aug29_2021-06,login4,33,501.1,267,21.1,140,558,0m0.003s,0m3.909s,923
Aug29_2021-07,login4,34,500.54,269,27.8,140,541,0m0.003s,0m4.053s,923
Aug29_2021-08,login4,33,502.12,274,115.8,143,521,0m0.003s,0m4.044s,923
Aug29_2021-09,login4,35,502.26,281,21.1,147,509,0m0.004s,0m3.949s,923
Aug29_2021-10,login4,37,499.8,295,15.0,149,519,0m0.003s,0m3.924s,924
Aug29_2021-11,login4,42,498.68,326,31.6,156,559,0m0.003s,0m4.030s,924
Aug29_2021-12,login4,41,500.38,307,15.8,158,567,0m0.004s,0m4.038s,924
Aug29_2021-13,login4,43,503.72,316,21.1,147,543,0m0.004s,0m3.927s,924
Aug29_2021-14,login4,41,499.13,319,68.5,169,565,0m0.004s,0m3.948s,924
Aug29_2021-15,login4,43,499.2,318,20.0,150,564,0m0.003s,0m3.932s,924
Aug29_2021-16,login4,45,499.53,333,121.1,121,543,0m0.004s,0m3.967s,924
Aug29_2021-17,login4,46,500.0,336,163.3,107,842,0m0.003s,0m4.034s,922
Aug29_2021-18,login4,44,500.88,325,20.0,86,825,0m0.003s,0m3.929s,923
Aug29_2021-19,login4,47,506.17,339,26.3,106,882,0m0.004s,0m3.930s,923
Aug29_2021-20,login4,47,505.73,339,42.2,142,852,0m0.004s,0m4.369s,923
Aug29_2021-21,login4,46,493.68,334,21.1,133,825,0m0.004s,0m3.936s,923
Aug29_2021-22,login4,45,493.86,324,26.3,105,816,0m0.004s,0m3.982s,922
Aug29_2021-23,login4,43,494.18,318,26.3,128,783,0m0.004s,0m3.956s,923
Aug28_2021-00,login2,42,494.65,339,10.5,167,695,0m0.004s,0m3.992s,918
Aug28_2021-01,login2,41,494.81,343,21.1,152,642,0m0.004s,0m4.057s,918
Aug28_2021-02,login2,43,495.09,343,15.8,141,546,0m0.004s,0m3.978s,918
Aug28_2021-03,login2,41,497.36,345,121.1,151,588,0m0.004s,0m5.321s,919
Aug28_2021-04,login2,40,495.18,326,36.9,149,655,0m0.004s,0m3.986s,919
Aug28_2021-05,login2,39,493.92,321,15.0,162,631,0m0.004s,0m4.052s,920
Aug28_2021-06,login2,38,493.27,318,31.6,147,526,0m0.004s,0m3.965s,920
Aug28_2021-07,login2,39,493.29,320,10.5,141,530,0m0.004s,0m3.950s,920
Aug28_2021-08,login2,38,492.68,317,15.8,140,491,0m0.003s,0m3.970s,919
Aug28_2021-09,login2,40,492.58,323,21.1,153,698,0m0.004s,0m3.970s,920
Aug28_2021-10,login2,42,492.36,331,36.8,153,677,0m0.004s,0m4.122s,918
Aug28_2021-11,login2,45,493.1,346,26.3,139,595,0m0.004s,0m3.966s,920
Aug28_2021-12,login2,49,495.4,363,15.8,162,724,0m0.004s,0m3.981s,920
Aug28_2021-13,login2,47,496.31,353,15.8,151,656,0m0.004s,0m3.979s,919
Aug28_2021-14,login2,51,497.6,372,21.1,158,612,0m0.004s,0m4.031s,919
Aug28_2021-15,login2,48,497.7,363,21.1,174,691,0m0.004s,0m4.092s,919
Aug28_2021-16,login2,47,498.83,353,31.6,160,602,0m0.004s,0m3.976s,919
Aug28_2021-17,login2,47,498.98,352,21.1,139,558,0m0.004s,0m3.988s,919
Aug28_2021-18,login2,42,498.84,332,21.1,65,662,0m0.004s,0m3.968s,919
Aug28_2021-19,login2,40,498.16,329,21.1,151,702,0m0.004s,0m4.006s,918
Aug28_2021-20,login2,39,497.95,324,31.6,240,788,0m0.004s,0m3.979s,918
Aug28_2021-21,login2,41,498.53,335,21.1,154,820,0m0.004s,0m3.991s,918
Aug28_2021-22,login2,41,498.59,335,31.6,154,733,0m0.004s,0m3.986s,918
Aug28_2021-23,login2,41,503.05,335,31.6,151,644,0m0.003s,0m3.993s,919
Aug02_2021-00,login3,37,351.83,264,22.3,101,1286,0m0.004s,0m24.405s,899
Aug02_2021-01,login3,35,351.46,257,15.8,104,1378,0m0.004s,0m23.762s,900
Aug02_2021-02,login3,32,350.9,249,21.1,77,1242,0m0.004s,0m23.972s,900
Aug02_2021-03,login3,32,351.0,245,26.4,56,862,0m0.004s,0m23.774s,901
Aug02_2021-04,login3,28,350.57,237,31.7,98,1048,0m0.004s,0m23.750s,901
Aug02_2021-05,login3,28,350.62,239,26.4,63,968,0m0.004s,0m23.750s,901
Aug02_2021-06,login3,29,350.77,240,15.8,48,779,0m0.004s,0m23.880s,901
Aug02_2021-07,login3,31,351.12,250,31.7,48,781,0m0.004s,0m23.746s,902
Aug02_2021-08,login3,34,352.17,253,31.7,53,1016,0m0.004s,0m23.877s,902
Aug02_2021-09,login3,41,354.1,274,26.4,59,934,0m0.004s,0m23.858s,902
Aug02_2021-10,login3,51,376.33,305,142.2,85,1161,0m0.004s,0m24.378s,903
Aug02_2021-11,login3,58,376.55,358,365.0,98,1274,0m0.005s,0m24.442s,903
Aug02_2021-12,login3,63,376.37,339,131.7,119,1579,0m0.004s,0m25.109s,903
Aug02_2021-13,login3,65,387.02,352,215.0,122,1499,0m0.004s,0m23.789s,907
Aug02_2021-14,login3,64,391.0,361,285.0,152,1496,0m0.005s,0m23.919s,906
Aug02_2021-15,login3,68,389.4,390,815.9,132,1356,0m0.004s,0m24.020s,905
Aug02_2021-16,login3,76,393.51,399,126.4,125,1352,0m0.004s,0m24.290s,906
Aug02_2021-17,login3,73,402.84,413,225.0,139,1457,0m0.005s,0m23.845s,904
Aug02_2021-18,login3,65,408.32,402,125.0,135,1550,0m0.004s,0m23.870s,904
Aug02_2021-19,login3,58,402.66,383,340.0,85,1048,0m0.004s,0m23.738s,905
Aug02_2021-20,login3,56,398.14,362,25.0,43,1197,0m0.004s,0m23.730s,905
Aug02_2021-21,login3,50,397.47,354,20.0,34,1120,0m0.004s,0m23.637s,905
Aug02_2021-22,login3,47,396.66,345,20.0,44,1073,0m0.004s,0m23.759s,905
Aug02_2021-23,login3,43,396.26,338,31.7,50,1009,0m0.004s,0m24.374s,904
Aug22_2021-00,login4,30,300.27,187,16.7,61,832,0m0.003s,0m3.956s,913
Aug22_2021-01,login4,28,303.76,182,110.5,54,683,0m0.003s,0m4.557s,914
Aug22_2021-02,login4,27,303.29,171,11.1,60,871,0m0.004s,0m3.929s,914
Aug22_2021-03,login4,27,303.34,170,11.1,48,823,0m0.004s,0m3.988s,915
Aug22_2021-04,login4,26,303.21,162,22.2,53,860,0m0.004s,0m3.906s,915
Aug22_2021-05,login4,26,305.02,160,11.1,43,828,0m0.003s,0m3.936s,915
Aug22_2021-06,login4,25,305.57,157,11.1,36,804,0m0.004s,0m3.946s,915
Aug22_2021-07,login4,25,307.0,157,22.2,47,828,0m0.003s,0m4.039s,915
Aug22_2021-08,login4,28,308.95,201,415.0,45,793,0m0.003s,0m4.063s,914
Aug22_2021-09,login4,29,309.5,177,16.7,47,821,0m0.004s,0m3.947s,912
Aug22_2021-10,login4,29,310.31,176,11.1,51,810,0m0.004s,0m3.953s,913
Aug22_2021-11,login4,23,312.99,273,495.4,36,819,0m0.009s,0m6.095s,914
Aug22_2021-12,login4,22,313.57,155,111.1,58,812,0m0.004s,0m3.940s,914
Aug22_2021-13,login4,21,309.69,153,16.7,52,780,0m0.003s,0m3.924s,914
Aug22_2021-14,login4,25,311.3,164,16.7,47,814,0m0.003s,0m3.929s,914
Aug22_2021-15,login4,26,312.04,169,111.1,41,791,0m0.004s,0m3.972s,913
Aug22_2021-16,login4,28,312.34,179,16.7,53,779,0m0.004s,0m3.919s,914
Aug22_2021-17,login4,26,312.24,172,27.9,62,839,0m0.004s,0m3.994s,913
Aug22_2021-18,login4,24,311.63,162,16.7,56,853,0m0.004s,0m4.007s,913
Aug22_2021-19,login4,24,313.67,162,15.8,85,814,0m0.004s,0m3.934s,913
Aug22_2021-20,login4,24,314.01,165,16.7,60,790,0m0.003s,0m3.903s,913
Aug22_2021-21,login4,25,314.61,169,16.7,64,700,0m0.004s,0m3.908s,915
Aug22_2021-22,login4,29,315.65,188,16.7,74,748,0m0.003s,0m4.082s,914
Aug22_2021-23,login4,29,316.45,190,16.7,96,804,0m0.003s,0m3.921s,915
Aug31_2021-00,login5,51,494.9,430,910.0,73,782,0m0.004s,0m4.091s,912
Aug31_2021-01,login5,47,490.95,386,50.0,140,868,0m0.004s,0m13.068s,912
Aug31_2021-02,login5,43,489.99,373,173.6,141,798,0m0.004s,0m3.946s,912
Aug31_2021-03,login5,38,487.92,349,73.6,172,777,0m0.004s,0m4.109s,914
Aug31_2021-04,login5,42,489.63,412,195.0,125,677,0m0.004s,0m4.204s,913
Aug31_2021-05,login5,40,489.61,401,300.0,104,599,0m0.004s,0m4.059s,913
Aug31_2021-06,login5,39,488.67,358,47.6,118,599,0m0.004s,0m3.940s,914
Aug31_2021-07,login5,39,488.53,364,73.6,107,600,0m0.004s,0m3.967s,914
Aug31_2021-08,login5,47,498.61,407,189.4,114,735,0m0.004s,0m4.158s,913
Aug31_2021-09,login5,47,489.41,410,73.6,72,657,0m0.004s,0m3.957s,913
Aug31_2021-10,login5,53,491.55,438,160.0,29,758,0m0.004s,0m4.101s,912
Aug31_2021-11,login5,63,500.88,495,575.0,48,723,0m0.004s,0m3.991s,913
Aug31_2021-12,login5,63,500.33,493,580.0,84,765,0m0.004s,0m4.001s,913
Aug31_2021-13,login5,64,500.84,626,1400.0,77,904,0m0.004s,0m4.330s,913
Aug31_2021-14,login5,60,492.78,470,178.9,170,936,0m0.004s,0m3.966s,913
Aug31_2021-15,login5,56,508.63,471,570.0,162,1097,0m0.004s,0m3.963s,913
Aug31_2021-16,login5,54,498.17,452,460.0,120,872,0m0.004s,0m4.028s,912
Aug31_2021-17,login5,55,495.41,441,280.0,91,1049,0m0.004s,0m4.163s,912
Aug31_2021-18,login5,53,495.09,438,355.0,110,1028,0m0.004s,0m4.113s,912
Aug31_2021-19,login5,52,494.89,425,170.0,113,1032,0m0.004s,0m19.314s,913
Aug31_2021-20,login5,49,494.3,407,60.0,101,967,0m0.004s,0m3.956s,912
Aug31_2021-21,login5,48,494.41,408,184.1,95,966,0m0.004s,0m3.967s,912
Aug31_2021-22,login5,48,493.84,401,73.6,102,920,0m0.004s,0m3.938s,912
Aug31_2021-23,login5,46,494.09,398,73.6,132,925,0m0.004s,0m3.957s,912
Aug25_2021-00,login2,42,482.11,296,31.6,15,577,0m0.004s,0m3.940s,914
Aug25_2021-01,login2,39,481.09,279,21.1,15,615,0m0.004s,0m3.952s,914
Aug25_2021-02,login2,37,481.32,267,10.5,111,641,0m0.004s,0m3.928s,915
Aug25_2021-03,login2,37,481.27,270,15.8,132,598,0m0.003s,0m4.034s,915
Aug25_2021-04,login2,37,480.74,267,16.7,93,553,0m0.004s,0m3.977s,916
Aug25_2021-05,login2,37,480.81,267,11.1,93,527,0m0.004s,0m4.001s,916
Aug25_2021-06,login2,38,481.01,272,26.3,95,486,0m0.004s,0m4.044s,917
Aug25_2021-07,login2,41,481.3,283,10.5,77,472,0m0.004s,0m3.988s,917
Aug25_2021-08,login2,46,483.99,321,21.1,76,513,0m0.004s,0m3.967s,917
Aug25_2021-09,login2,46,485.77,317,121.1,87,458,0m0.004s,0m4.066s,914
Aug25_2021-10,login2,46,495.34,331,215.0,103,555,0m0.003s,0m3.960s,915
Aug25_2021-11,login2,55,504.95,386,221.1,87,619,0m0.004s,0m3.995s,915
Aug25_2021-12,login2,55,498.34,378,21.1,100,586,0m0.003s,0m3.955s,915
Aug25_2021-13,login2,63,500.93,420,25.0,93,566,0m0.004s,0m3.969s,916
Aug25_2021-14,login2,65,507.65,437,210.0,121,624,0m0.004s,0m3.989s,916
Aug25_2021-15,login2,69,500.07,498,1912.8,120,575,0m0.008s,0m4.404s,916
Aug25_2021-16,login2,71,495.04,486,830.0,117,632,0m0.004s,0m4.161s,916
Aug25_2021-17,login2,67,493.88,449,610.0,106,703,0m0.004s,0m4.092s,916
Aug25_2021-18,login2,62,492.27,414,221.1,113,758,0m0.003s,0m3.939s,917
Aug25_2021-19,login2,57,492.75,385,131.6,101,680,0m0.004s,0m3.950s,916
Aug25_2021-20,login2,55,493.87,383,205.0,96,653,0m0.003s,0m4.138s,916
Aug25_2021-21,login2,50,492.35,360,326.4,91,683,0m0.004s,0m3.988s,916
Aug25_2021-22,login2,46,491.53,345,284.3,101,643,0m0.003s,0m4.098s,916
Aug25_2021-23,login2,45,495.91,343,284.2,68,609,0m0.004s,0m5.775s,916
Aug09_2021-00,login5,33,458.63,256,215.7,89,778,0m0.005s,0m23.739s,909
Aug09_2021-01,login5,32,456.27,239,36.9,100,875,0m0.004s,0m23.743s,909
Aug09_2021-02,login5,31,455.98,237,15.8,94,876,0m0.005s,0m23.788s,910
Aug09_2021-03,login5,30,455.87,234,26.3,89,843,0m0.004s,0m23.852s,910
Aug09_2021-04,login5,31,456.88,270,831.7,88,823,0m0.005s,0m24.138s,908
Aug09_2021-05,login5,30,456.29,235,15.8,86,797,0m0.004s,0m23.900s,908
Aug09_2021-06,login5,30,456.27,234,10.5,87,789,0m0.004s,0m23.754s,909
Aug09_2021-07,login5,33,456.75,241,36.9,85,773,0m0.004s,0m23.866s,909
Aug09_2021-08,login5,35,460.82,249,110.5,89,812,0m0.004s,0m24.268s,908
Aug09_2021-09,login5,37,460.15,251,21.1,98,903,0m0.004s,0m23.745s,909
Aug09_2021-10,login5,47,462.65,284,21.1,92,892,0m0.005s,0m24.177s,909
Aug09_2021-11,login5,52,379.56,322,421.1,116,995,0m0.004s,0m23.827s,909
Aug09_2021-12,login5,49,374.25,296,226.4,153,986,0m0.004s,0m23.756s,907
Aug09_2021-13,login5,53,374.58,293,26.4,143,1015,0m0.004s,0m23.931s,910
Aug09_2021-14,login5,59,376.77,309,15.8,135,1050,0m0.004s,0m23.775s,910
Aug09_2021-15,login5,63,385.64,381,1414.0,140,936,0m0.007s,0m27.867s,909
Aug09_2021-16,login5,73,381.14,371,125.0,150,1071,0m0.004s,0m24.263s,907
Aug09_2021-17,login5,74,389.97,357,25.0,151,1013,0m0.005s,0m24.316s,908
Aug09_2021-18,login5,70,392.17,348,20.0,121,966,0m0.004s,0m24.156s,908
Aug09_2021-19,login5,63,393.9,403,31.7,135,897,0m0.004s,0m23.798s,907
Aug09_2021-20,login5,60,394.0,422,75.0,122,875,0m0.004s,0m23.801s,908
Aug09_2021-21,login5,53,392.89,349,68.5,122,908,0m0.005s,0m24.039s,909
Aug09_2021-22,login5,49,391.46,336,68.5,119,837,0m0.004s,0m23.887s,909
Aug09_2021-23,login5,46,390.99,293,31.7,110,789,0m0.004s,0m23.909s,908
Aug04_2021-00,login5,30,334.47,180,284.3,15,1032,0m0.004s,0m24.203s,905
Aug04_2021-01,login5,28,335.25,180,233.4,20,997,0m0.004s,0m24.075s,905
Aug04_2021-02,login5,26,336.35,170,257.9,24,1003,0m0.004s,0m23.983s,906
Aug04_2021-03,login5,25,337.61,167,168.4,35,1009,0m0.004s,0m23.969s,906
Aug04_2021-04,login5,23,338.12,163,205.3,134,1289,0m0.004s,0m23.949s,906
Aug04_2021-05,login5,21,338.72,159,305.6,137,1527,0m0.004s,0m24.557s,904
Aug04_2021-06,login5,22,339.87,162,247.4,87,1538,0m0.004s,0m24.059s,904
Aug04_2021-07,login5,22,340.47,159,177.8,49,1016,0m0.004s,0m24.282s,904
Aug04_2021-08,login5,22,342.13,159,179.0,23,926,0m0.004s,0m24.709s,903
Aug04_2021-09,login5,24,343.47,164,116.7,69,938,0m0.004s,0m23.946s,903
Aug04_2021-10,login5,24,344.43,162,84.2,85,961,0m0.004s,0m24.171s,905
Aug04_2021-11,login5,40,348.65,219,15.8,97,996,0m0.004s,0m24.437s,903
Aug04_2021-12,login5,57,352.86,267,26.4,108,1135,0m0.004s,0m23.915s,901
Aug04_2021-13,login5,64,356.19,277,21.1,99,1228,0m0.005s,0m23.959s,902
Aug04_2021-14,login5,62,367.6,279,120.0,127,1161,0m0.004s,0m23.876s,902
Aug04_2021-15,login5,64,385.34,273,15.8,124,1347,0m0.005s,0m24.042s,903
Aug04_2021-16,login5,66,390.58,281,152.7,105,1339,0m0.004s,0m23.708s,817
Aug04_2021-17,login5,64,386.51,268,126.4,113,1106,0m0.005s,0m25.428s,817
Aug04_2021-18,login5,63,394.99,271,21.1,132,1113,0m0.004s,0m23.870s,817
Aug04_2021-19,login5,56,394.65,256,15.8,137,1082,0m0.004s,0m23.840s,817
Aug04_2021-20,login5,51,393.45,243,26.4,138,1263,0m0.005s,0m23.777s,818
Aug04_2021-21,login5,47,393.47,245,37.0,134,1512,0m0.004s,0m23.814s,817
Aug04_2021-22,login5,48,395.74,251,100.0,130,1543,0m0.004s,0m23.895s,817
Aug04_2021-23,login5,41,396.68,228,121.0,125,1353,0m0.004s,0m24.144s,663
Aug23_2021-00,login4,30,317.81,196,16.7,81,741,0m0.003s,0m3.912s,915
Aug23_2021-01,login4,30,327.39,228,536.9,53,732,0m0.004s,0m3.952s,915
Aug23_2021-02,login4,29,327.64,196,16.7,71,782,0m0.003s,0m3.943s,915
Aug23_2021-03,login4,25,327.24,175,10.5,59,706,0m0.004s,0m3.942s,915
Aug23_2021-04,login4,26,327.89,188,172.3,68,745,0m0.004s,0m3.965s,915
Aug23_2021-05,login4,22,325.81,154,16.7,58,715,0m0.003s,0m3.972s,915
Aug23_2021-06,login4,24,326.29,165,16.7,55,687,0m0.004s,0m3.958s,915
Aug23_2021-07,login4,26,327.96,178,100.1,64,695,0m0.004s,0m3.940s,915
Aug23_2021-08,login4,27,331.36,187,83.4,57,706,0m0.004s,0m3.934s,915
Aug23_2021-09,login4,36,334.81,239,121.1,72,699,0m0.003s,0m3.960s,916
Aug23_2021-10,login4,44,369.15,331,1110.5,96,815,0m0.004s,0m4.049s,919
Aug23_2021-11,login4,53,366.2,322,405.1,81,828,0m0.003s,0m3.922s,915
Aug23_2021-12,login4,58,383.59,363,452.6,87,883,0m0.004s,0m4.027s,916
Aug23_2021-13,login4,55,387.91,334,68.5,101,793,0m0.004s,0m3.945s,915
Aug23_2021-14,login4,59,391.02,352,115.8,83,633,0m0.004s,0m3.961s,915
Aug23_2021-15,login4,60,396.5,362,21.1,91,627,0m0.004s,0m3.957s,916
Aug23_2021-16,login4,70,404.47,436,84.2,87,667,0m0.004s,0m4.055s,916
Aug23_2021-17,login4,69,417.88,542,2385.0,102,641,0m0.005s,0m4.232s,916
Aug23_2021-18,login4,60,419.24,422,809.3,69,631,0m0.004s,0m4.055s,915
