date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Nov30_2021-00,login4,31,500.08,338,26.4,103,1519,0m0.003s,0m3.949s,940
Nov30_2021-01,login4,31,501.91,340,26.3,95,1440,0m0.003s,0m3.943s,940
Nov30_2021-02,login4,31,511.77,341,136.9,80,1417,0m0.003s,0m3.957s,940
Nov30_2021-03,login4,31,506.98,341,121.1,65,1335,0m0.003s,0m3.958s,940
Nov30_2021-04,login4,27,500.92,291,21.1,73,1260,0m0.003s,0m3.919s,940
Nov30_2021-05,login4,26,500.24,282,10.5,60,1220,0m0.003s,0m3.923s,940
Nov30_2021-06,login4,26,500.19,283,15.8,42,1224,0m0.003s,0m3.919s,940
Nov30_2021-07,login4,25,499.35,278,11.1,30,1177,0m0.003s,0m3.913s,942
Nov30_2021-08,login4,30,501.03,299,21.1,38,1258,0m0.003s,0m3.930s,941
Nov30_2021-09,login4,36,506.94,329,21.1,55,1359,0m0.003s,0m3.937s,941
Nov30_2021-10,login4,41,505.12,358,21.1,80,1633,0m0.003s,0m3.940s,941
Nov30_2021-11,login4,48,503.82,409,985.0,80,1578,0m0.003s,0m4.009s,940
Nov30_2021-12,login4,48,503.4,386,15.8,93,1502,0m0.003s,0m3.931s,940
Nov30_2021-13,login4,47,503.87,388,15.0,107,1582,0m0.003s,0m3.988s,940
Nov30_2021-14,login4,47,491.22,390,25.0,67,1689,0m0.003s,0m3.952s,942
Nov30_2021-15,login4,44,495.42,383,115.0,25,1570,0m0.003s,0m3.929s,942
Nov30_2021-16,login4,43,492.65,374,121.1,10,1607,0m0.003s,0m3.950s,941
Nov30_2021-17,login4,39,490.34,358,21.1,10,1595,0m0.003s,0m3.960s,941
Nov30_2021-18,login4,39,490.17,353,21.1,7,1588,0m0.003s,0m3.922s,941
Nov30_2021-19,login4,40,490.48,358,21.1,44,1615,0m0.003s,0m3.945s,942
Nov30_2021-20,login4,34,489.81,332,33.4,104,1590,0m0.003s,0m3.920s,942
Nov30_2021-21,login4,33,489.47,322,10.5,76,1567,0m0.003s,0m3.911s,942
Nov30_2021-22,login4,29,488.57,307,115.8,88,1468,0m0.003s,0m3.937s,940
Nov30_2021-23,login4,27,488.21,288,21.1,68,1499,0m0.003s,0m3.930s,940
Nov26_2021-00,login3,51,495.65,420,21.1,99,1394,0m0.003s,0m3.942s,945
Nov26_2021-01,login3,51,496.57,424,15.0,129,1471,0m0.003s,0m3.939s,946
Nov26_2021-02,login3,48,495.7,409,15.0,96,1478,0m0.003s,0m3.947s,946
Nov26_2021-03,login3,49,497.8,456,1475.0,84,1441,0m0.003s,0m3.978s,946
Nov26_2021-04,login3,48,496.23,409,31.6,77,1394,0m0.003s,0m3.958s,946
Nov26_2021-05,login3,46,496.39,411,26.4,79,1542,0m0.003s,0m3.956s,947
Nov26_2021-06,login3,44,495.35,394,121.1,71,1547,0m0.003s,0m3.943s,947
Nov26_2021-07,login3,44,495.4,392,21.1,75,1526,0m0.003s,0m3.944s,948
Nov26_2021-08,login3,46,500.62,403,121.1,71,1554,0m0.003s,0m4.041s,947
Nov26_2021-09,login3,49,499.42,418,26.4,87,1587,0m0.003s,1m57.861s,947
Nov26_2021-10,login3,50,500.55,440,15.0,96,1530,0m0.003s,-,885
Nov26_2021-11,login3,49,488.9,396,21.1,18,1515,0m0.003s,-,885
Nov26_2021-12,login3,47,489.44,395,126.4,54,1577,0m0.003s,0m4.095s,948
Nov26_2021-13,login3,49,490.38,396,20.0,75,1576,0m0.003s,0m3.911s,947
Nov26_2021-14,login3,50,490.5,404,20.0,76,1570,0m0.003s,0m3.936s,944
Nov26_2021-15,login3,53,491.3,415,20.0,45,1543,0m0.004s,0m3.932s,945
Nov26_2021-16,login3,50,490.69,402,20.0,46,1540,0m0.003s,0m3.973s,946
Nov26_2021-17,login3,54,484.71,439,31.6,51,1532,0m0.003s,0m4.036s,943
Nov26_2021-18,login3,55,486.28,445,31.6,52,1536,0m0.003s,0m3.991s,943
Nov26_2021-19,login3,56,487.3,433,21.1,47,1538,0m0.003s,0m3.937s,943
Nov26_2021-20,login3,56,487.74,432,21.1,51,1542,0m0.003s,0m3.951s,942
Nov26_2021-21,login3,52,486.84,420,60.0,49,1516,0m0.003s,0m3.959s,942
Nov26_2021-22,login3,51,486.59,410,30.0,80,1530,0m0.003s,0m3.923s,942
Nov26_2021-23,login3,49,486.26,408,55.0,66,1552,0m0.003s,0m3.948s,942
Nov06_2021-00,login3,58,487.86,712,30.0,136,1446,0m0.003s,0m4.000s,940
Nov06_2021-01,login3,56,488.35,703,70.0,125,1498,0m0.003s,0m3.967s,940
Nov06_2021-02,login3,52,487.05,679,25.0,125,1384,0m0.003s,0m3.953s,939
Nov06_2021-03,login3,51,486.34,670,20.0,158,1349,0m0.004s,0m3.933s,939
Nov06_2021-04,login3,49,485.96,665,28.6,73,1191,0m0.003s,0m3.942s,940
Nov06_2021-05,login3,48,485.94,660,25.0,53,1056,0m0.003s,0m3.971s,940
Nov06_2021-06,login3,48,485.95,660,25.0,51,1031,0m0.003s,0m3.929s,939
Nov06_2021-07,login3,49,486.26,666,20.0,57,1041,0m0.003s,0m3.931s,941
Nov06_2021-08,login3,48,486.61,667,122.7,45,1021,0m0.003s,0m3.944s,941
Nov06_2021-09,login3,48,486.28,671,25.0,49,978,0m0.003s,0m18.924s,941
Nov06_2021-10,login3,48,486.23,673,25.0,50,998,0m0.003s,0m3.952s,941
Nov06_2021-11,login3,50,486.7,682,25.0,80,1132,0m0.003s,0m3.955s,940
Nov06_2021-12,login3,50,486.67,679,25.0,70,1104,0m0.003s,0m3.954s,939
Nov06_2021-13,login3,52,487.41,694,115.0,68,1019,0m0.003s,0m3.952s,939
Nov06_2021-14,login3,52,489.23,685,25.0,74,1046,0m0.003s,0m3.989s,940
Nov06_2021-15,login3,51,490.66,680,55.5,58,1018,0m0.003s,0m4.078s,941
Nov06_2021-16,login3,53,494.69,693,20.0,43,972,0m0.003s,0m3.939s,941
Nov06_2021-17,login3,54,496.61,694,57.2,45,980,0m0.003s,0m3.930s,940
Nov06_2021-18,login3,55,498.33,699,25.0,40,1013,0m0.003s,0m3.954s,940
Nov06_2021-19,login3,55,499.25,726,380.0,22,949,0m0.003s,0m3.947s,940
Nov06_2021-20,login3,54,499.4,697,28.6,51,980,0m0.004s,0m3.956s,940
Nov06_2021-21,login3,53,499.27,691,23.8,53,974,0m0.003s,0m3.950s,940
Nov06_2021-22,login3,55,502.21,706,133.3,60,1012,0m0.003s,0m3.948s,938
Nov06_2021-23,login3,52,495.35,681,25.0,56,978,0m0.003s,0m3.969s,939
Nov10_2021-07,login1,14,57.12,69,11.1,23,1130,0m0.003s,0m3.937s,644
Nov10_2021-08,login1,16,61.28,97,416.7,22,1207,0m0.003s,0m3.997s,925
Nov10_2021-09,login1,24,61.45,121,11.1,41,1467,0m0.003s,0m3.953s,925
Nov10_2021-10,login1,29,68.99,139,116.7,41,1519,0m0.003s,0m4.081s,924
Nov10_2021-11,login1,36,73.24,187,63.2,111,1647,0m0.003s,0m4.461s,924
Nov10_2021-12,login1,45,85.12,238,11.1,134,1594,0m0.003s,0m3.938s,926
Nov10_2021-13,login1,41,90.28,290,689.9,152,1503,0m0.003s,0m4.038s,926
Nov10_2021-14,login1,42,88.39,230,27.8,94,1389,0m0.003s,0m4.055s,926
Nov10_2021-15,login1,44,90.76,235,16.7,105,1393,0m0.003s,0m3.938s,926
Nov10_2021-16,login1,41,91.19,223,16.7,95,1521,0m0.002s,0m3.899s,928
Nov10_2021-17,login1,45,95.36,245,22.2,93,1331,0m0.003s,0m3.951s,929
Nov10_2021-18,login1,41,105.85,220,122.2,84,1308,0m0.003s,0m3.940s,929
Nov10_2021-19,login1,38,107.18,213,63.2,75,1250,0m0.003s,0m3.935s,929
Nov10_2021-20,login1,36,104.85,208,83.3,82,1314,0m0.003s,0m5.000s,929
Nov10_2021-21,login1,33,109.83,182,16.7,83,1303,0m0.002s,0m3.932s,930
Nov10_2021-22,login1,32,109.4,180,16.7,83,1213,0m0.003s,0m4.023s,931
Nov10_2021-23,login1,34,110.59,184,15.8,88,1196,0m0.003s,0m3.940s,932
Nov14_2021-00,login5,33,397.93,223,21.1,76,821,0m0.003s,0m3.905s,936
Nov14_2021-01,login5,34,400.03,218,16.7,68,786,0m0.002s,0m3.923s,935
Nov14_2021-02,login5,30,398.3,193,16.7,73,757,0m0.003s,0m3.914s,936
Nov14_2021-03,login5,29,399.27,182,16.7,74,801,0m0.003s,0m3.966s,936
Nov14_2021-04,login5,27,397.31,170,16.7,76,806,0m0.003s,0m3.940s,936
Nov14_2021-05,login5,27,397.34,170,16.7,80,785,0m0.003s,0m3.940s,936
Nov14_2021-06,login5,24,396.64,158,16.7,77,786,0m0.003s,0m3.940s,936
Nov14_2021-07,login5,26,397.3,167,5.6,77,755,0m0.003s,0m3.928s,937
Nov14_2021-08,login5,27,397.81,175,22.2,80,745,0m0.003s,0m4.080s,936
Nov14_2021-09,login5,27,398.8,178,16.7,74,742,0m0.003s,0m3.908s,936
Nov14_2021-10,login5,28,400.6,197,21.1,90,757,0m0.003s,0m3.925s,937
Nov14_2021-11,login5,27,402.69,192,11.1,93,782,0m0.003s,0m3.935s,936
Nov14_2021-12,login5,27,402.71,191,44.5,89,770,0m0.003s,0m3.910s,937
Nov14_2021-13,login5,29,403.57,205,15.8,93,777,0m0.003s,0m3.920s,936
Nov14_2021-14,login5,29,403.26,205,15.8,116,1070,0m0.003s,0m3.932s,935
Nov14_2021-15,login5,30,404.01,221,21.1,112,1155,0m0.003s,0m3.934s,936
Nov14_2021-16,login5,30,404.93,220,27.8,126,1053,0m0.003s,0m3.940s,936
Nov14_2021-17,login5,31,405.17,226,21.1,101,873,0m0.003s,0m3.980s,937
Nov14_2021-18,login5,31,406.8,239,15.8,67,884,0m0.003s,0m3.938s,937
Nov14_2021-19,login5,31,407.91,229,16.7,96,855,0m0.003s,0m3.948s,936
Nov14_2021-20,login5,32,407.82,223,15.8,108,910,0m0.003s,0m3.960s,936
Nov14_2021-21,login5,29,405.0,208,16.7,125,915,0m0.003s,0m3.940s,937
Nov14_2021-22,login5,32,407.66,231,121.1,114,916,0m0.003s,0m3.958s,937
Nov14_2021-23,login5,30,410.78,221,27.8,117,946,0m0.003s,0m3.938s,937
Nov05_2021-00,login1,63,498.86,649,95.0,130,1293,0m0.004s,0m4.017s,942
Nov05_2021-01,login1,57,496.57,621,104.7,128,1349,0m0.003s,0m4.007s,942
Nov05_2021-02,login1,55,497.97,602,115.0,124,1231,0m0.003s,0m4.009s,941
Nov05_2021-03,login1,54,501.17,596,25.0,144,1306,0m0.003s,0m3.929s,941
Nov05_2021-04,login1,53,501.0,585,50.0,139,1233,0m0.003s,0m3.939s,942
Nov05_2021-05,login1,51,502.0,578,15.0,154,1214,0m0.003s,0m3.974s,941
Nov05_2021-06,login1,52,502.45,582,30.0,82,1020,0m0.003s,0m3.953s,942
Nov05_2021-07,login1,53,502.67,586,30.0,53,853,0m0.003s,0m3.991s,942
Nov05_2021-08,login1,53,503.78,586,125.0,46,889,0m0.003s,0m3.960s,942
Nov05_2021-09,login1,60,509.19,621,25.0,166,1208,0m0.003s,1m31.004s,942
Nov05_2021-10,login1,59,508.99,611,225.0,159,1382,0m0.003s,0m3.991s,943
Nov05_2021-11,login1,61,508.93,632,130.0,142,1547,0m0.003s,0m4.090s,943
Nov05_2021-12,login1,61,498.98,638,200.0,133,1290,0m0.003s,0m4.065s,941
Nov05_2021-13,login1,59,508.9,671,1095.5,147,1308,0m0.004s,0m4.104s,943
Nov05_2021-14,login1,58,493.83,625,38.2,142,1249,0m0.004s,0m4.027s,943
Nov05_2021-15,login1,64,496.43,655,30.0,150,1301,0m0.004s,0m3.990s,943
Nov05_2021-16,login1,65,497.86,680,40.0,143,1248,0m0.003s,0m3.972s,943
Nov05_2021-17,login1,63,501.38,676,409.4,154,1420,0m0.003s,0m4.003s,943
Nov05_2021-18,login1,60,497.77,654,20.0,102,1496,0m0.003s,0m4.021s,944
Nov05_2021-19,login1,61,498.89,656,28.6,120,1509,0m0.003s,0m4.001s,944
Nov05_2021-20,login1,65,498.06,671,38.2,190,1438,0m0.003s,0m4.011s,944
Nov05_2021-21,login1,64,498.23,669,35.0,148,1485,0m0.003s,0m3.956s,943
Nov05_2021-22,login1,60,498.2,652,60.0,147,1389,0m0.003s,0m3.943s,944
Nov05_2021-23,login1,58,498.45,659,23.8,136,1374,0m0.004s,0m3.942s,944
Nov09_2021-00,login4,26,504.54,1140,39.1,117,1577,0m0.003s,0m3.951s,945
Nov09_2021-01,login4,26,504.52,1140,36.4,149,1524,0m0.004s,0m3.942s,945
Nov09_2021-02,login4,24,504.16,1134,27.3,154,1521,0m0.003s,0m3.951s,946
Nov09_2021-03,login4,24,502.58,1131,22.7,204,1503,0m0.003s,0m3.945s,946
Nov09_2021-04,login4,24,502.6,1131,27.3,236,1547,0m0.003s,0m3.959s,946
Nov09_2021-05,login4,24,502.61,1131,27.3,196,1490,0m0.003s,0m3.948s,946
Nov09_2021-06,login4,24,502.61,1131,36.4,95,1367,0m0.003s,0m3.924s,947
Nov09_2021-07,login4,24,502.6,1131,36.4,26,1123,0m0.003s,0m3.946s,947
Nov09_2021-08,login4,24,494.09,803,220.5,1,1126,0m0.006s,-,862
Nov30_2021-00,login5,39,491.54,365,57.9,103,1517,0m0.003s,0m3.980s,580
Nov30_2021-01,login5,38,491.39,362,52.7,96,1440,0m0.003s,0m3.912s,580
Nov30_2021-02,login5,37,491.29,359,15.0,78,1416,0m0.003s,0m3.925s,580
Nov30_2021-03,login5,36,491.7,360,21.1,64,1332,0m0.003s,0m3.924s,580
Nov30_2021-04,login5,38,492.29,370,21.1,73,1259,0m0.003s,0m3.995s,580
Nov30_2021-05,login5,38,492.33,372,21.1,61,1220,0m0.003s,0m3.927s,580
Nov30_2021-06,login5,36,491.57,355,21.1,40,1231,0m0.003s,0m3.905s,580
Nov30_2021-07,login5,36,491.58,354,20.0,32,1174,0m0.003s,0m3.933s,582
Nov30_2021-08,login5,41,493.06,382,21.1,43,1258,0m0.003s,0m3.951s,942
Nov30_2021-09,login5,46,495.52,407,21.1,55,1360,0m0.003s,0m3.959s,942
Nov30_2021-10,login5,54,498.02,437,30.0,80,1630,0m0.003s,0m3.933s,942
Nov30_2021-11,login5,62,494.74,476,20.0,80,1579,0m0.003s,0m4.000s,941
Nov30_2021-12,login5,66,496.12,498,20.0,96,1503,0m0.003s,0m3.909s,941
Nov30_2021-13,login5,71,498.54,531,25.0,108,1576,0m0.003s,0m3.908s,941
Nov30_2021-14,login5,73,493.57,552,33.4,64,1689,0m0.003s,0m3.933s,943
Nov30_2021-15,login5,65,494.71,519,55.0,24,1570,0m0.003s,0m4.578s,943
Nov30_2021-16,login5,70,496.36,534,20.0,10,1607,0m0.003s,0m4.038s,942
Nov30_2021-17,login5,69,494.91,527,36.9,10,1594,0m0.003s,0m4.008s,942
Nov30_2021-18,login5,62,495.15,502,21.1,7,1588,0m0.003s,0m3.927s,942
Nov30_2021-19,login5,55,495.38,470,20.0,43,1615,0m0.003s,0m3.963s,943
Nov30_2021-20,login5,51,498.33,459,45.0,99,1589,0m0.003s,0m4.063s,943
Nov30_2021-21,login5,50,498.01,446,126.4,74,1558,0m0.003s,0m3.954s,943
Nov30_2021-22,login5,46,497.08,424,35.0,88,1466,0m0.003s,0m3.931s,941
Nov30_2021-23,login5,47,500.39,454,240.0,68,1498,0m0.003s,0m4.328s,941
Nov12_2021-00,login1,28,144.47,187,11.1,19,1500,0m0.003s,0m3.972s,933
Nov12_2021-01,login1,27,144.23,183,16.7,16,1473,0m0.003s,0m3.940s,934
Nov12_2021-02,login1,26,148.13,180,16.7,12,1468,0m0.003s,0m4.148s,933
Nov12_2021-03,login1,25,147.76,167,16.7,12,1440,0m0.003s,0m3.953s,933
Nov12_2021-04,login1,25,147.37,165,15.8,15,1445,0m0.003s,0m3.926s,934
Nov12_2021-05,login1,25,147.4,165,11.1,17,1469,0m0.003s,0m4.110s,935
Nov12_2021-06,login1,27,147.85,175,11.1,17,1473,0m0.003s,0m3.917s,935
Nov12_2021-07,login1,33,151.26,205,16.7,16,1503,0m0.003s,0m3.932s,936
Nov12_2021-08,login1,36,153.79,227,522.4,22,1531,0m0.003s,0m3.941s,936
Nov12_2021-09,login1,41,155.51,235,21.1,28,1556,0m0.003s,0m3.965s,937
Nov12_2021-10,login1,48,161.14,267,16.7,82,1642,0m0.003s,0m3.929s,935
Nov12_2021-11,login1,54,163.04,296,110.5,108,1671,0m0.003s,0m4.006s,936
Nov12_2021-12,login1,56,165.75,309,15.8,124,1699,0m0.003s,0m4.133s,937
Nov12_2021-13,login1,58,173.57,316,15.8,130,1663,0m0.003s,0m3.944s,937
Nov12_2021-14,login1,59,179.72,337,126.3,129,1612,0m0.003s,0m3.940s,937
Nov12_2021-15,login1,63,204.15,351,37.0,120,1585,0m0.003s,0m3.973s,940
Nov12_2021-16,login1,61,188.35,340,21.1,111,1532,0m0.003s,0m3.947s,940
Nov12_2021-17,login1,52,194.09,295,10.5,71,1559,0m0.003s,0m3.973s,939
Nov12_2021-18,login1,48,191.61,277,16.7,63,1526,0m0.003s,0m4.023s,940
Nov12_2021-19,login1,46,191.33,266,15.8,55,1521,0m0.003s,0m3.979s,940
Nov12_2021-20,login1,43,190.08,260,126.4,65,1492,0m0.003s,0m3.992s,940
Nov12_2021-21,login1,40,189.0,238,10.5,101,1465,0m0.003s,0m3.945s,940
Nov12_2021-22,login1,39,188.5,229,15.8,115,1460,0m0.003s,0m4.073s,941
Nov12_2021-23,login1,37,188.06,221,15.8,112,1426,0m0.003s,0m3.934s,941
Nov22_2021-00,login3,44,495.47,357,15.8,64,1069,0m0.003s,0m3.996s,940
Nov22_2021-01,login3,45,498.76,395,26.4,61,1052,0m0.003s,0m4.016s,943
Nov22_2021-02,login3,46,504.04,418,760.0,64,1059,0m0.003s,0m3.991s,942
Nov22_2021-03,login3,47,497.85,358,26.3,80,1032,0m0.003s,0m3.936s,943
Nov22_2021-04,login3,46,497.5,354,26.3,73,1041,0m0.003s,0m3.955s,943
Nov22_2021-05,login3,44,496.13,345,26.3,54,1041,0m0.003s,0m3.938s,944
Nov22_2021-06,login3,46,496.96,359,21.1,55,1036,0m0.003s,0m3.927s,944
Nov22_2021-07,login3,45,496.85,357,21.1,61,1014,0m0.003s,0m3.931s,944
Nov22_2021-08,login3,47,499.11,371,184.3,59,1021,0m0.004s,0m3.994s,944
Nov22_2021-09,login3,47,498.73,365,26.4,65,1034,0m0.003s,0m3.963s,944
Nov22_2021-10,login3,51,500.78,383,15.8,62,1078,0m0.003s,0m3.947s,944
Nov22_2021-11,login3,58,500.34,429,120.0,77,1087,0m0.003s,0m4.060s,944
Nov22_2021-12,login3,53,502.42,416,30.0,90,1169,0m0.003s,0m3.943s,945
Nov22_2021-13,login3,59,493.99,439,80.0,136,1281,0m0.003s,0m3.963s,944
Nov22_2021-14,login3,60,496.41,464,25.0,117,1260,0m0.003s,0m3.944s,945
Nov22_2021-15,login3,65,494.19,499,247.5,88,1216,0m0.003s,0m4.068s,947
Nov22_2021-16,login3,65,496.68,457,35.0,126,1158,0m0.003s,0m4.089s,945
Nov22_2021-17,login3,66,506.09,455,15.8,153,1243,0m0.003s,0m3.985s,945
Nov22_2021-18,login3,67,505.22,488,120.0,65,1240,0m0.003s,0m3.955s,945
Nov22_2021-19,login3,63,505.74,464,120.0,51,1121,0m0.003s,0m3.952s,945
Nov22_2021-20,login3,57,500.08,438,36.9,73,1163,0m0.003s,0m3.953s,945
Nov22_2021-21,login3,55,500.05,491,671.6,69,1132,0m0.003s,0m4.217s,944
Nov22_2021-22,login3,51,499.04,461,842.5,64,1103,0m0.004s,0m4.092s,944
Nov22_2021-23,login3,51,501.42,406,115.0,59,1092,0m0.003s,0m3.931s,945
Nov28_2021-00,login3,43,492.21,432,257.9,66,1228,0m0.003s,0m3.945s,942
Nov28_2021-01,login3,43,491.4,380,21.1,54,1257,0m0.003s,0m3.921s,942
Nov28_2021-02,login3,43,493.75,379,121.1,71,1230,0m0.003s,0m3.934s,942
Nov28_2021-03,login3,42,501.56,374,21.1,71,1262,0m0.003s,0m3.956s,941
Nov28_2021-04,login3,42,501.48,369,15.8,112,1289,0m0.003s,0m3.933s,942
Nov28_2021-05,login3,41,500.95,365,35.0,140,1220,0m0.003s,0m3.909s,942
Nov28_2021-06,login3,40,500.65,361,15.8,88,1211,0m0.003s,0m3.923s,942
Nov28_2021-07,login3,40,500.7,361,26.3,72,1100,0m0.003s,0m3.968s,942
Nov28_2021-08,login3,44,501.62,377,21.1,44,1057,0m0.003s,0m3.956s,942
Nov28_2021-09,login3,43,501.77,381,26.3,52,1205,0m0.003s,0m3.928s,943
Nov28_2021-10,login3,42,501.71,375,15.8,136,1215,0m0.003s,0m3.925s,943
Nov28_2021-11,login3,42,501.92,379,21.1,136,1224,0m0.003s,0m3.937s,942
Nov28_2021-12,login3,41,502.83,378,115.0,69,1226,0m0.003s,0m3.919s,942
Nov28_2021-13,login3,39,501.9,360,21.1,76,1313,0m0.003s,0m3.938s,942
Nov28_2021-14,login3,41,502.41,368,26.3,98,1205,0m0.003s,0m3.944s,942
Nov28_2021-15,login3,39,501.83,362,26.4,67,1188,0m0.003s,0m3.931s,942
Nov28_2021-16,login3,39,502.1,363,26.4,45,1203,0m0.003s,0m3.921s,941
Nov28_2021-17,login3,40,500.28,366,21.1,34,1148,0m0.003s,0m3.971s,941
Nov28_2021-18,login3,40,500.55,364,10.5,28,1159,0m0.003s,0m3.982s,941
Nov28_2021-19,login3,39,500.8,363,115.0,30,1145,0m0.003s,0m3.946s,941
Nov28_2021-20,login3,40,501.02,359,121.1,36,1137,0m0.003s,0m3.984s,941
Nov28_2021-21,login3,41,503.17,359,26.4,50,1163,0m0.003s,0m3.943s,941
Nov28_2021-22,login3,45,503.15,382,21.1,43,1145,0m0.003s,0m3.957s,941
Nov28_2021-23,login3,44,504.1,383,20.0,51,1178,0m0.003s,0m4.054s,941
Nov19_2021-00,login1,52,449.73,307,26.3,56,1298,0m0.003s,0m3.958s,943
Nov19_2021-01,login1,44,446.51,270,21.1,53,1264,0m0.003s,0m3.937s,943
Nov19_2021-02,login1,43,446.39,268,26.4,53,1254,0m0.003s,0m4.004s,943
Nov19_2021-03,login1,40,446.39,254,21.1,51,1233,0m0.003s,0m4.164s,943
Nov19_2021-04,login1,41,446.61,258,21.1,42,1195,0m0.003s,0m3.961s,943
Nov19_2021-05,login1,40,446.75,252,21.1,41,1177,0m0.003s,0m3.963s,944
Nov19_2021-06,login1,41,447.78,267,100.0,57,1160,0m0.003s,0m3.964s,944
Nov19_2021-07,login1,41,448.91,259,21.1,54,1083,0m0.003s,0m3.949s,942
Nov19_2021-08,login1,42,448.83,263,10.5,57,1039,0m0.003s,0m3.942s,940
Nov19_2021-09,login1,48,450.57,294,10.5,60,1072,0m0.003s,0m3.974s,941
Nov19_2021-10,login1,59,456.15,348,121.1,75,1320,0m0.003s,0m4.053s,940
Nov19_2021-11,login1,70,464.92,436,1010.0,118,1387,0m0.004s,0m4.051s,942
Nov19_2021-12,login1,72,467.07,410,205.0,69,1420,0m0.003s,0m3.953s,941
Nov19_2021-13,login1,77,473.07,442,115.8,84,1487,0m0.003s,0m3.953s,940
Nov19_2021-14,login1,84,478.98,496,471.4,75,1514,0m0.004s,0m4.086s,940
Nov19_2021-15,login1,75,476.99,442,20.0,80,1369,0m0.003s,0m3.997s,941
Nov19_2021-16,login1,78,480.45,448,20.0,69,1482,0m0.003s,0m3.946s,941
Nov19_2021-17,login1,63,489.24,382,121.1,115,1479,0m0.003s,0m3.963s,941
Nov19_2021-18,login1,58,490.98,369,160.0,101,1466,0m0.003s,0m3.961s,941
Nov19_2021-19,login1,59,491.34,393,831.6,101,1473,0m0.003s,0m3.953s,940
Nov19_2021-20,login1,58,488.61,378,215.0,99,1384,0m0.003s,0m3.940s,941
Nov19_2021-21,login1,51,485.8,324,121.1,100,1373,0m0.003s,0m3.966s,941
Nov19_2021-22,login1,47,484.34,311,115.9,105,1385,0m0.003s,0m3.995s,941
Nov19_2021-23,login1,45,484.21,304,21.1,115,1390,0m0.003s,0m3.958s,941
Nov13_2021-00,login3,50,204.79,369,21.1,97,1381,0m0.003s,0m4.515s,937
Nov13_2021-01,login3,48,204.28,358,21.1,60,1332,0m0.003s,0m3.935s,937
Nov13_2021-02,login3,43,202.28,332,21.1,32,1280,0m0.003s,0m3.920s,936
Nov13_2021-03,login3,42,202.05,328,21.1,66,1258,0m0.003s,0m6.550s,935
Nov13_2021-04,login3,40,200.91,313,21.1,74,1247,0m0.003s,0m3.955s,935
Nov13_2021-05,login3,40,200.9,312,15.8,85,1262,0m0.003s,0m3.925s,936
Nov13_2021-06,login3,40,200.95,314,27.8,97,1234,0m0.003s,0m3.948s,936
Nov13_2021-07,login3,40,201.36,317,21.1,116,1249,0m0.003s,0m3.974s,936
Nov13_2021-08,login3,38,201.48,304,27.8,146,1249,0m0.003s,0m3.958s,933
Nov13_2021-09,login3,39,201.68,308,21.1,134,1218,0m0.003s,0m3.930s,934
Nov13_2021-10,login3,43,202.78,329,16.7,122,1093,0m0.003s,0m4.078s,934
Nov13_2021-11,login3,45,203.95,342,26.3,101,1192,0m0.003s,0m3.921s,935
Nov13_2021-12,login3,43,204.19,335,22.2,111,1121,0m0.003s,0m24.529s,935
Nov13_2021-13,login3,44,204.79,337,15.8,155,1121,0m0.003s,0m3.956s,935
Nov13_2021-14,login3,46,206.3,365,73.7,144,1062,0m0.003s,0m3.952s,933
Nov13_2021-15,login3,49,207.17,367,110.5,129,992,0m0.003s,0m3.970s,934
Nov13_2021-16,login3,44,206.03,340,21.1,130,897,0m0.003s,0m3.956s,934
Nov13_2021-17,login3,44,210.24,337,21.1,122,895,0m0.003s,0m3.954s,934
Nov13_2021-18,login3,44,210.59,339,22.2,118,929,0m0.003s,0m3.925s,934
Nov13_2021-19,login3,45,210.94,343,15.8,98,942,0m0.003s,0m3.916s,936
Nov13_2021-20,login3,44,212.56,341,21.1,98,942,0m0.003s,0m3.973s,935
Nov13_2021-21,login3,43,212.15,331,15.8,101,925,0m0.003s,0m3.933s,936
Nov13_2021-22,login3,45,215.42,341,815.8,104,863,0m0.003s,0m3.924s,935
Nov13_2021-23,login3,44,216.87,336,122.2,98,879,0m0.003s,0m3.927s,935
Nov07_2021-00,login5,49,503.26,656,190.0,56,916,0m0.003s,0m4.021s,938
Nov07_2021-01,login5,47,500.72,611,25.0,45,887,0m0.003s,0m3.972s,938
Nov07_2021-01,login5,44,501.97,599,25.0,26,875,0m0.003s,0m3.972s,938
Nov07_2021-02,login5,44,502.12,602,25.0,23,832,0m0.003s,0m3.953s,938
Nov07_2021-03,login5,43,503.72,593,125.0,40,901,0m0.003s,0m3.942s,939
Nov07_2021-04,login5,42,501.32,579,20.0,32,911,0m0.003s,0m4.061s,938
Nov07_2021-05,login5,42,502.16,579,26.4,28,898,0m0.003s,0m3.941s,938
Nov07_2021-06,login5,41,501.99,575,20.0,43,891,0m0.003s,0m3.965s,939
Nov07_2021-07,login5,43,494.35,587,35.0,33,896,0m0.004s,0m4.012s,939
Nov07_2021-08,login5,45,495.26,597,30.0,55,976,0m0.003s,0m3.940s,939
Nov07_2021-09,login5,47,495.61,610,25.0,60,1017,0m0.003s,0m3.969s,939
Nov07_2021-10,login5,48,495.44,622,25.0,62,1057,0m0.003s,0m3.941s,939
Nov07_2021-11,login5,50,508.22,640,25.0,65,992,0m0.003s,0m3.953s,939
Nov07_2021-12,login5,50,496.61,639,25.0,92,1043,0m0.004s,0m3.955s,939
