date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Jul08_2020-23,login4,76,499.02,910,200.1,127,678,0m0.003s,0m23.852s,856
Jul06_2020-00,login4,50,503.54,744,61.9,72,741,0m0.003s,0m23.942s,708
Jul06_2020-01,login4,51,503.66,737,25.0,65,724,0m0.003s,0m23.659s,706
Jul06_2020-02,login4,49,515.64,720,23.8,66,715,0m0.003s,0m23.726s,707
Jul06_2020-03,login4,43,515.01,704,33.4,67,694,0m0.003s,0m23.747s,706
Jul06_2020-04,login4,45,513.53,711,40.0,64,659,0m0.003s,0m23.711s,707
Jul06_2020-05,login4,46,514.18,732,28.6,64,649,0m0.003s,0m23.708s,707
Jul06_2020-06,login4,43,514.35,722,55.0,64,630,0m0.003s,0m23.964s,708
Jul06_2020-07,login4,41,514.07,720,38.2,50,614,0m0.004s,0m23.626s,709
Jul06_2020-08,login4,44,514.98,725,23.8,48,587,0m0.003s,0m23.949s,923
Jul06_2020-09,login4,52,515.26,751,70.0,63,636,0m0.003s,0m24.129s,922
Jul06_2020-10,login4,55,517.34,768,115.0,65,661,0m0.003s,0m24.834s,922
Jul06_2020-11,login4,68,509.56,899,2776.0,64,738,0m0.006s,0m25.142s,793
Jul06_2020-12,login4,74,501.62,812,57.2,69,767,0m0.003s,0m23.803s,793
Jul06_2020-13,login4,73,506.27,811,266.8,113,774,0m0.003s,0m23.821s,793
Jul06_2020-14,login4,75,516.24,820,223.7,126,896,0m0.003s,0m23.932s,793
Jul06_2020-15,login4,78,513.44,842,309.5,123,877,0m0.003s,0m23.685s,793
Jul06_2020-16,login4,79,514.23,854,100.0,117,871,0m0.003s,0m23.743s,793
Jul06_2020-17,login4,74,520.03,825,57.2,121,823,0m0.003s,0m25.079s,793
Jul06_2020-18,login4,67,513.72,805,35.0,134,813,0m0.003s,0m23.700s,793
Jul06_2020-19,login4,66,512.82,810,190.5,121,770,0m0.003s,0m23.950s,794
Jul06_2020-20,login4,61,519.78,795,200.1,120,719,0m0.003s,0m24.029s,792
Jul06_2020-21,login4,59,517.4,822,145.3,103,662,0m0.004s,0m23.962s,792
Jul06_2020-22,login4,56,516.91,788,152.4,73,745,0m0.003s,0m24.183s,792
Jul06_2020-23,login4,54,516.72,778,52.4,57,694,0m0.003s,0m25.550s,793
Jul27_2020-00,login5,45,360.93,203,42.2,80,810,0m0.003s,0m3.963s,904
Jul27_2020-01,login5,44,361.18,195,21.1,75,829,0m0.003s,0m3.870s,904
Jul27_2020-02,login5,46,365.17,195,115.8,75,802,0m0.003s,0m3.939s,904
Jul27_2020-03,login5,45,365.29,192,115.8,74,770,0m0.003s,0m3.904s,904
Jul27_2020-04,login5,43,365.17,188,115.8,65,747,0m0.003s,0m3.892s,904
Jul27_2020-05,login5,44,365.11,188,11.1,71,742,0m0.003s,0m3.897s,905
Jul27_2020-06,login5,45,365.17,184,27.8,68,741,0m0.003s,0m3.951s,905
Jul27_2020-07,login5,45,365.28,188,58.0,61,713,0m0.003s,0m3.866s,904
Jul27_2020-08,login5,45,362.42,189,26.3,59,712,0m0.003s,0m3.852s,904
Jul27_2020-09,login5,51,363.46,202,31.6,73,805,0m0.003s,0m3.872s,905
Jul27_2020-10,login5,51,363.54,200,15.8,76,825,0m0.003s,0m3.867s,905
Jul27_2020-11,login5,53,364.38,213,73.7,80,831,0m0.003s,0m4.030s,905
Jul27_2020-12,login5,64,368.71,232,15.8,105,980,0m0.003s,0m3.879s,905
Jul27_2020-13,login5,59,368.46,224,15.8,93,948,0m0.003s,0m3.960s,904
Jul27_2020-14,login5,68,371.44,265,121.1,93,962,0m0.003s,0m3.939s,905
Jul27_2020-15,login5,75,378.8,282,31.7,87,913,0m0.003s,0m3.881s,906
Jul27_2020-16,login5,75,377.31,289,26.4,98,931,0m0.003s,0m3.880s,906
Jul27_2020-17,login5,70,384.13,296,68.4,102,930,0m0.003s,0m3.881s,906
Jul27_2020-18,login5,67,386.62,298,405.0,96,995,0m0.004s,0m3.876s,905
Jul27_2020-19,login5,62,385.8,286,142.1,94,985,0m0.003s,0m3.944s,905
Jul27_2020-20,login5,62,393.11,275,280.0,97,1096,0m0.004s,0m3.976s,905
Jul27_2020-21,login5,62,389.58,287,52.7,77,919,0m0.003s,0m3.881s,905
Jul27_2020-22,login5,56,384.6,256,155.6,80,898,0m0.003s,0m3.926s,905
Jul27_2020-23,login5,54,383.44,245,15.8,69,867,0m0.003s,0m3.970s,904
Jul08_2020-00,login5,41,486.2,630,28.6,120,651,0m0.004s,0m23.844s,917
Jul08_2020-01,login5,41,486.06,631,25.0,111,650,0m0.004s,0m23.728s,918
Jul08_2020-02,login5,40,485.81,617,19.0,113,634,0m0.004s,0m23.773s,918
Jul08_2020-03,login5,39,485.34,615,30.0,114,678,0m0.003s,0m23.618s,918
Jul08_2020-04,login5,38,485.14,611,30.0,99,648,0m0.004s,0m23.550s,918
Jul08_2020-05,login5,37,484.81,609,25.0,99,616,0m0.003s,0m23.782s,919
Jul08_2020-06,login5,37,484.86,610,30.0,95,603,0m0.004s,0m23.700s,919
Jul08_2020-07,login5,37,484.86,610,20.0,100,600,0m0.004s,0m24.770s,918
Jul08_2020-08,login5,37,485.97,611,23.8,104,639,0m0.003s,0m23.826s,919
Jul08_2020-09,login5,41,486.81,624,20.0,119,739,0m0.003s,0m24.784s,920
Jul08_2020-10,login5,39,488.71,641,361.8,118,753,0m0.003s,0m23.881s,919
Jul08_2020-11,login5,39,488.05,616,25.0,114,741,0m0.004s,0m24.054s,919
Jul08_2020-12,login5,39,487.12,616,25.0,118,774,0m0.003s,0m23.748s,919
Jul08_2020-13,login5,43,490.88,627,28.6,97,810,0m0.004s,0m23.840s,919
Jul08_2020-14,login5,42,497.56,637,530.0,122,764,0m0.004s,0m23.773s,920
Jul08_2020-15,login5,43,493.6,633,120.0,95,749,0m0.004s,0m23.744s,921
Jul08_2020-16,login5,46,494.58,643,25.0,140,845,0m0.004s,0m23.676s,921
Jul08_2020-17,login5,49,495.35,649,28.6,144,826,0m0.004s,0m23.946s,920
Jul08_2020-18,login5,46,494.97,640,23.8,130,790,0m0.004s,0m23.765s,920
Jul08_2020-19,login5,46,497.16,640,119.0,140,763,0m0.004s,0m23.916s,919
Jul08_2020-20,login5,43,496.09,633,119.0,131,763,0m0.004s,0m23.706s,921
Jul08_2020-21,login5,42,494.28,627,23.8,60,717,0m0.004s,0m23.970s,921
Jul08_2020-22,login5,41,494.09,626,23.8,36,697,0m0.004s,0m23.750s,921
Jul08_2020-23,login5,40,493.94,624,23.8,124,695,0m0.004s,0m23.731s,920
Jul15_2020-00,login2,19,481.23,375,221.2,130,788,0m0.003s,0m23.755s,918
Jul15_2020-01,login2,19,481.01,375,31.7,101,744,0m0.003s,0m23.784s,918
Jul15_2020-02,login2,19,481.0,375,58.0,104,666,0m0.003s,0m23.793s,918
Jul15_2020-03,login2,20,481.92,399,285.0,79,644,0m0.003s,0m24.020s,917
Jul15_2020-04,login2,20,474.1,381,36.8,71,600,0m0.003s,0m23.794s,917
Jul15_2020-05,login2,19,474.13,379,21.1,73,584,0m0.003s,0m24.071s,917
Jul15_2020-06,login2,19,474.16,382,26.4,77,566,0m0.003s,0m23.746s,917
Jul15_2020-07,login2,19,474.12,379,52.6,81,566,0m0.003s,0m23.880s,917
Jul15_2020-08,login2,19,474.16,379,21.1,84,578,0m0.003s,0m23.748s,917
Jul15_2020-09,login2,20,474.14,378,15.8,110,663,0m0.003s,0m24.051s,917
Jul15_2020-10,login2,27,487.17,417,405.0,113,747,0m0.003s,0m23.765s,918
Jul15_2020-11,login2,26,487.07,405,42.2,109,821,0m0.003s,0m23.759s,918
Jul15_2020-12,login2,25,487.89,421,665.0,124,884,0m0.003s,0m23.885s,918
Jul15_2020-13,login2,23,489.16,389,26.4,117,884,0m0.003s,0m23.902s,918
Jul15_2020-14,login2,22,480.85,388,31.7,119,821,0m0.003s,0m23.590s,918
Jul15_2020-15,login2,23,474.19,405,58.0,158,913,0m0.003s,0m23.781s,919
Jul15_2020-16,login2,21,477.87,398,120.0,130,921,0m0.003s,0m23.749s,920
Jul15_2020-17,login2,21,487.1,428,840.0,126,859,0m0.003s,0m24.040s,921
Jul15_2020-18,login2,20,485.88,393,25.0,137,848,0m0.003s,0m23.754s,922
Jul15_2020-19,login2,20,485.4,390,21.1,131,807,0m0.003s,0m23.695s,922
Jul15_2020-20,login2,20,483.66,393,26.4,122,762,0m0.003s,0m23.573s,922
Jul15_2020-21,login2,20,483.68,393,26.3,122,792,0m0.003s,0m23.785s,922
Jul15_2020-22,login2,20,485.0,390,431.7,125,787,0m0.003s,0m24.221s,921
Jul15_2020-23,login2,18,483.09,386,21.1,127,828,0m0.003s,0m24.035s,920
Jul12_2020-00,login2,14,457.4,368,21.1,70,594,0m0.003s,0m23.968s,920
Jul12_2020-01,login2,14,460.9,368,447.3,65,591,0m0.003s,0m23.773s,920
Jul12_2020-02,login2,14,457.08,363,10.5,59,588,0m0.003s,0m23.735s,919
Jul12_2020-03,login2,14,457.09,364,36.9,81,636,0m0.003s,0m23.759s,919
Jul12_2020-04,login2,14,455.99,360,26.3,45,570,0m0.003s,0m23.804s,919
Jul12_2020-05,login2,14,456.01,360,42.2,47,472,0m0.003s,0m23.911s,920
Jul12_2020-06,login2,14,456.01,360,26.4,44,460,0m0.003s,0m23.775s,919
Jul12_2020-07,login2,14,456.04,360,31.7,50,466,0m0.003s,0m26.178s,919
Jul12_2020-08,login2,14,455.86,358,142.2,56,422,0m0.003s,0m23.766s,918
Jul12_2020-09,login2,14,456.66,362,73.8,50,427,0m0.003s,0m23.760s,919
Jul12_2020-10,login2,14,457.6,365,31.6,59,446,0m0.003s,0m23.768s,919
Jul12_2020-11,login2,14,458.09,366,115.8,62,524,0m0.003s,0m24.082s,920
Jul12_2020-12,login2,14,457.15,364,26.4,59,471,0m0.003s,0m23.741s,920
Jul12_2020-13,login2,14,457.16,365,126.4,62,456,0m0.003s,0m23.843s,921
Jul12_2020-14,login2,14,456.19,360,47.4,60,472,0m0.003s,0m23.851s,921
Jul12_2020-15,login2,14,456.22,360,36.9,72,497,0m0.003s,0m23.611s,920
Jul12_2020-16,login2,14,456.58,360,121.1,76,584,0m0.003s,0m23.818s,920
Jul12_2020-17,login2,15,456.19,378,68.5,93,533,0m0.003s,0m23.877s,920
Jul12_2020-18,login2,15,456.53,396,121.1,132,549,0m0.003s,0m23.848s,920
Jul12_2020-19,login2,15,457.0,399,126.4,127,651,0m0.003s,0m23.802s,921
Jul12_2020-20,login2,15,457.83,408,173.7,89,667,0m0.003s,0m23.888s,921
Jul12_2020-21,login2,15,457.91,408,126.4,34,615,0m0.003s,0m23.884s,920
Jul12_2020-22,login2,15,458.69,393,200.1,14,498,0m0.003s,0m23.750s,920
Jul12_2020-23,login2,15,458.8,395,21.1,13,482,0m0.003s,0m23.822s,920
Jul22_2020-08,login2,25,76.65,102,55.6,54,668,0m0.003s,0m23.788s,901
Jul22_2020-09,login2,34,88.32,122,21.1,112,796,0m0.003s,0m23.948s,902
Jul22_2020-10,login2,42,93.0,152,15.8,173,928,0m0.003s,0m25.661s,902
Jul22_2020-11,login2,52,98.43,188,188.9,132,1008,0m0.003s,0m25.243s,902
Jul22_2020-12,login2,51,102.2,191,247.4,148,948,0m0.003s,0m23.834s,902
Jul22_2020-13,login2,52,103.8,199,42.1,120,962,0m0.003s,0m24.851s,904
Jul22_2020-14,login2,55,119.21,215,431.7,162,933,0m0.003s,0m24.391s,903
Jul22_2020-15,login2,51,129.28,179,79.0,146,1080,0m0.003s,0m23.755s,903
Jul22_2020-16,login2,58,133.76,206,21.1,125,1067,0m0.003s,0m23.820s,903
Jul22_2020-17,login2,57,134.8,208,21.1,127,1023,0m0.003s,0m23.697s,903
Jul22_2020-18,login2,55,137.22,230,463.3,115,928,0m0.003s,0m23.912s,903
Jul22_2020-19,login2,46,135.66,189,31.6,105,892,0m0.003s,0m23.846s,903
Jul22_2020-20,login2,47,137.25,174,115.8,105,844,0m0.003s,0m23.785s,903
Jul22_2020-21,login2,42,138.77,200,1016.6,129,858,0m0.005s,0m23.748s,903
Jul22_2020-22,login2,38,137.07,162,110.5,104,860,0m0.003s,0m23.606s,902
Jul22_2020-23,login2,36,136.0,148,15.8,107,820,0m0.003s,0m24.218s,902
Jul24_2020-00,login5,54,195.0,203,77.7,80,810,0m0.003s,0m3.853s,902
Jul24_2020-01,login5,45,194.02,255,52.1,82,826,0m0.003s,0m5.495s,901
Jul24_2020-02,login5,42,201.94,250,184.1,79,750,0m0.003s,0m12.193s,901
Jul24_2020-03,login5,39,203.39,160,84.3,75,707,0m0.003s,0m3.854s,736
Jul24_2020-04,login5,40,203.48,159,89.6,73,641,0m0.003s,0m3.865s,736
Jul24_2020-05,login5,43,203.94,169,94.6,62,632,0m0.003s,0m3.907s,737
Jul24_2020-06,login5,40,203.53,166,77.9,39,606,0m0.003s,0m3.894s,737
Jul24_2020-07,login5,40,203.55,164,68.3,32,589,0m0.003s,0m3.919s,737
Jul24_2020-08,login5,40,203.58,163,42.1,30,569,0m0.003s,0m3.925s,737
Jul24_2020-09,login5,52,207.2,205,31.6,45,583,0m0.003s,0m6.251s,901
Jul24_2020-10,login5,56,209.49,219,42.1,51,614,0m0.003s,0m3.891s,901
Jul24_2020-11,login5,60,212.72,239,42.1,57,639,0m0.003s,0m3.900s,817
Jul24_2020-12,login5,64,228.51,242,26.4,62,739,0m0.003s,0m3.905s,819
Jul24_2020-13,login5,65,238.54,312,2776.1,46,690,0m0.004s,0m4.062s,819
Jul24_2020-14,login5,65,234.2,256,2210.1,46,662,0m0.003s,0m3.930s,819
Jul24_2020-15,login5,63,234.98,230,144.5,49,677,0m0.003s,0m3.940s,819
Jul24_2020-16,login5,64,294.49,243,78.9,44,675,0m0.003s,0m3.967s,820
Jul24_2020-17,login5,64,295.35,244,179.0,51,821,0m0.003s,0m3.967s,819
Jul24_2020-18,login5,64,296.7,249,63.2,61,826,0m0.003s,0m3.900s,819
Jul24_2020-19,login5,64,296.38,227,131.6,80,844,0m0.003s,0m3.951s,819
Jul24_2020-20,login5,60,296.34,229,84.2,74,818,0m0.003s,0m3.865s,819
Jul24_2020-21,login5,53,294.42,204,26.3,77,793,0m0.003s,0m3.947s,903
Jul24_2020-22,login5,53,303.76,264,815.0,68,731,0m0.006s,0m4.615s,901
Jul24_2020-23,login5,50,307.88,200,31.6,76,683,0m0.003s,0m3.957s,902
Jul05_2020-00,login2,17,451.9,356,68.5,74,641,0m0.003s,0m23.799s,916
Jul05_2020-01,login2,17,451.91,356,42.1,69,636,0m0.003s,0m23.614s,917
Jul05_2020-02,login2,17,451.93,357,42.1,62,608,0m0.003s,0m23.836s,917
Jul05_2020-03,login2,17,451.88,356,15.8,65,591,0m0.003s,0m23.764s,917
Jul05_2020-04,login2,17,451.91,355,21.1,56,572,0m0.003s,0m23.886s,916
Jul05_2020-05,login2,17,451.95,355,52.7,49,547,0m0.003s,0m23.754s,917
Jul05_2020-06,login2,17,452.02,356,21.1,53,530,0m0.003s,0m23.785s,917
Jul05_2020-07,login2,17,451.86,353,26.3,49,522,0m0.003s,0m23.937s,917
Jul05_2020-08,login2,17,451.86,353,21.1,52,516,0m0.003s,0m23.845s,916
Jul05_2020-09,login2,17,451.85,355,26.4,50,530,0m0.003s,0m23.746s,916
Jul05_2020-10,login2,17,452.27,355,79.0,54,572,0m0.003s,0m23.897s,916
Jul05_2020-11,login2,17,452.15,351,21.1,68,582,0m0.003s,0m23.961s,917
Jul05_2020-12,login2,17,452.44,351,26.4,68,566,0m0.003s,0m23.927s,916
Jul05_2020-13,login2,17,452.17,351,15.8,70,565,0m0.003s,0m23.592s,916
Jul05_2020-14,login2,17,452.85,359,26.4,64,550,0m0.003s,0m23.738s,916
Jul05_2020-15,login2,17,452.86,355,21.1,59,545,0m0.003s,0m24.116s,916
Jul05_2020-16,login2,17,452.85,358,26.4,81,566,0m0.003s,0m23.802s,918
Jul05_2020-17,login2,17,453.09,359,26.4,77,580,0m0.003s,0m23.786s,915
Jul05_2020-18,login2,17,453.32,363,21.1,60,687,0m0.003s,0m23.860s,916
Jul05_2020-19,login2,17,453.29,358,26.4,57,753,0m0.003s,0m23.706s,917
Jul05_2020-20,login2,17,453.56,361,25.0,77,743,0m0.003s,0m23.711s,917
Jul05_2020-21,login2,17,453.45,358,21.1,96,809,0m0.003s,0m23.697s,917
Jul05_2020-22,login2,17,453.45,354,21.1,86,803,0m0.003s,0m23.733s,917
Jul05_2020-23,login2,17,453.48,353,31.7,70,763,0m0.003s,0m24.007s,917
Jul04_2020-00,login5,42,493.82,636,70.0,81,668,0m0.004s,0m23.708s,689
Jul04_2020-01,login5,42,493.62,636,23.8,88,624,0m0.004s,0m23.732s,690
Jul04_2020-02,login5,41,493.46,635,23.8,74,648,0m0.004s,0m23.797s,691
Jul04_2020-03,login5,40,493.16,629,23.8,73,614,0m0.004s,0m23.676s,691
Jul04_2020-04,login5,40,493.17,629,35.0,69,596,0m0.004s,0m23.787s,690
Jul04_2020-05,login5,40,493.18,629,23.8,66,572,0m0.004s,0m23.869s,691
Jul04_2020-06,login5,40,493.16,630,25.0,63,557,0m0.004s,0m24.888s,691
Jul04_2020-07,login5,40,493.12,629,25.0,66,549,0m0.004s,0m23.935s,691
Jul04_2020-08,login5,41,493.48,634,23.8,62,544,0m0.004s,0m24.062s,691
Jul04_2020-09,login5,42,494.97,641,25.0,60,536,0m0.004s,0m23.689s,691
Jul04_2020-10,login5,45,496.28,650,57.2,72,687,0m0.004s,0m23.728s,691
Jul04_2020-11,login5,47,497.0,653,25.0,72,730,0m0.004s,0m23.836s,691
Jul04_2020-12,login5,48,497.19,666,23.8,67,706,0m0.004s,0m23.742s,691
Jul04_2020-13,login5,50,497.44,671,23.8,71,770,0m0.004s,0m23.764s,691
Jul04_2020-14,login5,50,498.68,668,135.0,64,728,0m0.004s,0m23.620s,691
Jul04_2020-15,login5,52,494.12,671,120.0,59,715,0m0.004s,0m23.856s,691
Jul04_2020-16,login5,52,495.5,668,135.0,75,722,0m0.004s,0m23.597s,691
Jul04_2020-17,login5,52,495.93,690,123.8,73,721,0m0.004s,0m23.808s,691
Jul04_2020-18,login5,51,495.49,685,45.0,69,708,0m0.004s,0m23.943s,692
Jul04_2020-19,login5,50,493.19,693,20.0,61,720,0m0.004s,0m23.729s,692
Jul04_2020-20,login5,49,494.34,704,195.2,64,670,0m0.004s,0m23.808s,691
Jul04_2020-21,login5,49,494.68,695,128.5,61,658,0m0.004s,0m23.906s,690
Jul04_2020-22,login5,52,495.32,705,257.1,67,652,0m0.005s,0m23.820s,689
Jul04_2020-23,login5,54,495.79,706,123.8,64,657,0m0.004s,0m23.764s,689
Jul08_2020-00,login1,66,439.23,983,100.2,33,646,0m0.003s,0m24.507s,920
Jul08_2020-01,login1,65,436.01,1000,145.3,112,670,0m0.004s,0m24.876s,921
Jul08_2020-02,login1,63,435.63,976,95.3,116,627,0m0.003s,0m23.730s,921
Jul08_2020-03,login1,56,435.24,968,254.2,120,699,0m0.003s,0m23.755s,921
Jul08_2020-04,login1,54,435.06,965,195.3,108,652,0m0.003s,0m24.153s,921
Jul08_2020-05,login1,54,437.07,948,36.3,101,628,0m0.003s,0m23.938s,922
Jul08_2020-06,login1,52,436.88,944,52.4,95,603,0m0.003s,0m23.746s,922
Jul08_2020-07,login1,55,432.06,954,45.4,99,603,0m0.003s,0m23.925s,921
Jul08_2020-08,login1,56,432.69,965,38.2,102,636,0m0.004s,0m23.989s,922
Jul08_2020-09,login1,61,437.65,1070,1444.7,108,653,0m0.004s,0m23.800s,923
Jul08_2020-10,login1,65,432.83,996,40.9,119,751,0m0.004s,0m23.914s,923
Jul08_2020-11,login1,70,435.61,1010,95.4,110,741,0m0.003s,0m23.867s,922
Jul08_2020-12,login1,80,436.15,1023,28.6,110,758,0m0.004s,0m23.842s,922
Jul08_2020-13,login1,89,444.0,1073,968.1,92,780,0m0.004s,0m23.859s,922
Jul08_2020-14,login1,90,442.9,1110,195.5,131,779,0m0.004s,0m23.866s,923
Jul08_2020-15,login1,91,444.09,1113,127.1,95,762,0m0.004s,0m24.091s,924
Jul08_2020-16,login1,87,444.71,1119,77.2,138,840,0m0.004s,0m24.800s,698
Jul08_2020-17,login1,86,436.72,833,81.0,154,833,0m0.004s,0m23.787s,762
Jul08_2020-18,login1,76,438.8,786,38.1,132,803,0m0.004s,0m23.841s,762
Jul08_2020-19,login1,78,439.47,801,63.6,115,749,0m0.004s,0m23.949s,761
Jul08_2020-20,login1,72,438.83,785,152.4,141,765,0m0.004s,0m23.915s,762
Jul08_2020-21,login1,68,438.34,762,123.9,76,725,0m0.004s,0m23.802s,763
Jul08_2020-22,login1,68,439.29,759,133.4,36,711,0m0.004s,0m23.804s,763
Jul08_2020-23,login1,68,444.14,762,57.4,128,680,0m0.003s,0m24.017s,762
Jul14_2020-00,login4,66,504.53,898,52.5,124,809,0m0.003s,0m27.307s,917
Jul14_2020-01,login4,64,505.28,907,147.7,90,801,0m0.003s,0m26.709s,919
Jul14_2020-02,login4,60,497.88,900,361.9,121,763,0m0.003s,0m26.816s,919
Jul14_2020-03,login4,54,498.03,869,66.9,126,723,0m0.003s,0m26.997s,919
Jul14_2020-04,login4,51,497.94,855,42.9,120,664,0m0.003s,0m26.984s,919
Jul14_2020-05,login4,53,498.88,859,52.4,126,714,0m0.003s,0m26.338s,919
Jul14_2020-06,login4,51,499.6,852,142.9,110,630,0m0.004s,0m26.759s,919
Jul14_2020-07,login4,50,506.16,900,371.6,104,619,0m0.003s,0m26.890s,919
Jul14_2020-08,login4,54,502.46,873,145.4,108,669,0m0.003s,0m26.778s,920
Jul14_2020-09,login4,62,503.1,943,414.5,96,656,0m0.005s,0m26.991s,920
Jul14_2020-10,login4,76,501.66,971,340.8,53,716,0m0.003s,0m26.993s,918
Jul14_2020-11,login4,84,502.63,950,90.7,79,864,0m0.003s,0m26.347s,918
Jul14_2020-12,login4,95,510.19,1066,826.1,98,944,0m0.003s,0m26.692s,918
Jul14_2020-13,login4,101,505.09,1080,299.7,117,764,0m0.003s,0m23.835s,919
Jul14_2020-14,login4,104,495.05,1064,113.7,118,798,0m0.003s,0m24.030s,919
Jul14_2020-15,login4,108,496.82,1082,186.3,127,912,0m0.003s,0m24.181s,918
Jul14_2020-16,login4,100,498.84,1042,299.8,116,822,0m0.003s,0m24.076s,918
Jul14_2020-17,login4,104,496.4,1022,154.3,126,833,0m0.003s,0m23.856s,919
Jul14_2020-18,login4,102,490.15,1053,190.7,153,832,0m0.003s,0m24.178s,918
Jul14_2020-19,login4,98,491.88,1016,95.4,163,902,0m0.003s,0m23.816s,919
Jul14_2020-20,login4,93,497.57,1057,558.8,182,923,0m0.003s,0m24.337s,919
Jul14_2020-21,login4,88,499.78,1020,145.3,161,867,0m0.003s,0m23.816s,919
Jul14_2020-22,login4,81,498.91,1000,127.3,167,841,0m0.003s,0m23.837s,919
Jul14_2020-23,login4,78,510.86,1279,2189.8,140,780,0m0.004s,0m27.023s,919
Jul12_2020-00,login1,56,478.07,763,47.7,78,602,0m0.004s,0m23.727s,925
Jul12_2020-01,login1,58,481.47,859,750.1,64,584,0m0.004s,0m23.853s,925
Jul12_2020-02,login1,58,481.69,771,57.2,64,592,0m0.004s,0m23.773s,924
Jul12_2020-03,login1,56,482.07,783,185.0,89,660,0m0.004s,0m24.843s,924
Jul12_2020-04,login1,53,480.68,758,95.0,45,571,0m0.004s,0m23.974s,924
Jul12_2020-05,login1,54,483.0,770,257.1,50,487,0m0.004s,0m23.780s,926
Jul12_2020-06,login1,53,481.34,756,57.1,43,465,0m0.004s,0m23.895s,924
Jul12_2020-07,login1,51,480.96,754,38.1,46,467,0m0.004s,0m23.920s,924
Jul12_2020-08,login1,50,481.26,752,38.1,50,422,0m0.004s,0m23.901s,923
Jul12_2020-09,login1,50,481.28,747,109.5,55,411,0m0.004s,0m24.007s,924
Jul12_2020-10,login1,55,478.75,766,57.2,51,431,0m0.005s,0m23.941s,923
Jul12_2020-11,login1,53,478.54,755,38.1,61,524,0m0.005s,0m24.022s,924
Jul12_2020-12,login1,53,482.9,760,160.0,61,513,0m0.004s,0m25.204s,924
Jul12_2020-13,login1,53,481.87,766,100.1,63,463,0m0.004s,0m23.753s,924
Jul12_2020-14,login1,55,482.31,762,70.0,60,475,0m0.005s,0m23.882s,925
Jul12_2020-15,login1,55,461.79,794,357.3,62,486,0m0.004s,0m24.025s,924
Jul12_2020-16,login1,55,461.58,765,71.4,83,575,0m0.004s,0m23.986s,924
Jul12_2020-17,login1,52,461.54,758,140.6,88,513,0m0.004s,0m23.977s,924
Jul12_2020-18,login1,57,460.95,770,76.1,137,552,0m0.010s,0m24.061s,924
Jul12_2020-19,login1,57,456.89,779,71.5,117,633,0m0.004s,0m23.909s,925
Jul12_2020-20,login1,58,458.27,791,157.1,56,527,0m0.004s,0m23.797s,925
Jul12_2020-21,login1,59,465.26,781,166.8,43,614,0m0.004s,0m23.604s,924
Jul12_2020-22,login1,62,466.27,794,414.3,22,513,0m0.004s,0m23.899s,924
Jul12_2020-23,login1,57,465.8,788,381.0,13,491,0m0.004s,0m24.019s,924
Jul22_2020-09,login4,22,77.88,79,16.7,55,669,0m0.003s,0m24.121s,901
Jul22_2020-10,login4,40,85.92,155,36.9,107,815,0m0.003s,0m23.763s,902
Jul22_2020-11,login4,50,89.96,197,22.2,176,929,0m0.003s,0m23.760s,902
Jul22_2020-12,login4,55,93.66,218,126.4,141,1025,0m0.003s,0m23.689s,819
Jul22_2020-13,login4,51,96.4,200,122.2,156,943,0m0.003s,0m25.865s,675
Jul22_2020-14,login4,53,100.67,218,15.8,122,960,0m0.003s,0m23.680s,681
Jul22_2020-15,login4,56,115.18,236,210.5,167,940,0m0.003s,0m23.810s,680
Jul22_2020-16,login4,54,120.76,368,2499.8,142,1084,0m0.005s,0m24.919s,680
Jul22_2020-17,login4,57,126.61,337,1145.0,121,1063,0m0.004s,0m23.892s,680
Jul22_2020-18,login4,60,114.37,279,221.1,126,1022,0m0.003s,0m23.925s,680
Jul22_2020-19,login4,55,114.34,229,226.4,118,933,0m0.003s,0m25.795s,680
Jul22_2020-20,login4,50,112.75,216,121.1,101,881,0m0.003s,0m23.544s,680
Jul22_2020-21,login4,53,114.97,233,122.3,103,839,0m0.003s,0m24.368s,680
Jul22_2020-22,login4,51,118.6,239,681.8,131,872,0m0.003s,0m24.585s,680
Jul22_2020-23,login4,48,119.08,215,73.7,101,857,0m0.003s,0m23.636s,679
Jul16_2020-00,login5,49,500.17,692,23.8,116,809,0m0.004s,0m24.128s,918
Jul16_2020-01,login5,50,500.1,696,23.8,108,790,0m0.004s,0m25.445s,916
Jul16_2020-02,login5,48,499.85,692,30.0,119,872,0m0.004s,0m26.904s,917
Jul16_2020-03,login5,51,499.96,698,19.0,121,779,0m0.004s,0m23.913s,917
Jul16_2020-04,login5,49,499.72,694,33.3,128,760,0m0.005s,0m25.159s,917
Jul16_2020-05,login5,48,502.06,689,25.0,126,741,0m0.004s,0m24.119s,916
Jul16_2020-06,login5,48,501.76,689,147.7,113,736,0m0.004s,0m23.798s,916
Jul16_2020-07,login5,46,501.47,686,28.6,114,745,0m0.004s,0m23.939s,916
Jul16_2020-08,login5,45,502.65,685,30.0,123,856,0m0.004s,0m23.721s,917
Jul16_2020-09,login5,46,504.01,693,38.2,127,830,0m0.005s,0m26.849s,917
Jul16_2020-10,login5,50,504.23,697,35.0,126,833,0m0.004s,0m23.927s,917
Jul16_2020-11,login5,51,499.55,866,1712.4,125,846,0m0.005s,0m27.686s,916
